INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
5 1 2 100 -8 0 1 1 1959
5 1 2 100 -7 0 1 1 1959
5 1 2 100 -4 0 1 1 1959
5 1 2 100 -3 1 7 6 1959
5 1 2 100 -2 0 3 3 1959
5 1 2 100 -1 3 12 9 1959
5 1 2 100 0 2 5 3 1959
5 1 2 100 1 9 16 7 1959
5 1 2 100 2 3 3 0 1959
5 1 2 100 3 11 13 2 1959
5 1 2 100 4 2 2 0 1959
5 1 2 100 5 4 4 0 1959
5 1 2 100 7 1 1 0 1959
5 1 2 100 8 2 2 0 1959
5 1 2 100 9 1 1 0 1959
5 1 2 101 -10 0 1 1 1959
5 1 2 101 -6 0 1 1 1959
5 1 2 101 -5 0 2 2 1959
5 1 2 101 -4 0 3 3 1959
5 1 2 101 -3 1 6 5 1959
5 1 2 101 -2 1 7 6 1959
5 1 2 101 -1 2 10 8 1959
5 1 2 101 0 10 15 5 1959
5 1 2 101 1 8 11 3 1959
5 1 2 101 2 10 11 1 1959
5 1 2 101 3 7 8 1 1959
5 1 2 101 4 6 6 0 1959
5 1 2 101 5 3 3 0 1959
5 1 2 101 7 2 2 0 1959
5 1 2 101 8 2 2 0 1959
5 1 2 101 9 1 1 0 1959
5 1 2 110 -5 0 1 1 1959
5 1 2 110 -4 0 3 3 1959
5 1 2 110 -3 0 2 2 1959
5 1 2 110 -2 0 4 4 1959
5 1 2 110 -1 5 9 4 1959
5 1 2 110 0 2 4 2 1959
5 1 2 110 1 8 9 1 1959
5 1 2 110 2 2 2 0 1959
5 1 2 110 3 1 2 1 1959
5 1 2 110 4 1 1 0 1959
5 1 2 110 5 1 1 0 1959
5 1 2 110 6 3 3 0 1959
5 1 2 110 7 3 3 0 1959
5 1 2 110 8 1 1 0 1959
5 1 2 111 -5 0 2 2 1959
5 1 2 111 -4 0 4 4 1959
5 1 2 111 -3 2 3 1 1959
5 1 2 111 -2 1 4 3 1959
5 1 2 111 -1 6 8 2 1959
5 1 2 111 0 3 6 3 1959
5 1 2 111 1 4 7 3 1959
5 1 2 111 2 5 6 1 1959
5 1 2 111 3 4 6 2 1959
5 1 2 111 4 3 3 0 1959
5 1 2 111 5 1 1 0 1959
5 1 2 111 7 1 1 0 1959
5 1 2 111 9 1 1 0 1959
6 0 0 0 -12 0 1 1 1959
6 0 0 0 -11 0 2 2 1959
6 0 0 0 -10 0 4 4 1959
6 0 0 0 -9 0 5 5 1959
6 0 0 0 -8 0 10 10 1959
6 0 0 0 -7 0 14 14 1959
6 0 0 0 -6 0 21 21 1959
6 0 0 0 -5 0 35 35 1959
6 0 0 0 -4 2 54 52 1959
6 0 0 0 -3 5 91 86 1959
6 0 0 0 -2 13 110 97 1959
6 0 0 0 -1 28 143 115 1959
6 0 0 0 0 71 227 156 1959
6 0 0 0 1 94 178 84 1959
6 0 0 0 2 85 121 36 1959
6 0 0 0 3 79 90 11 1959
6 0 0 0 4 56 65 9 1959
6 0 0 0 5 46 47 1 1959
6 0 0 0 6 21 21 0 1959
6 0 0 0 7 22 22 0 1959
6 0 0 0 8 9 9 0 1959
6 0 0 0 9 9 9 0 1959
6 0 0 0 10 1 1 0 1959
6 0 0 0 12 1 1 0 1959
6 0 0 1 -12 0 1 1 1959
6 0 0 1 -11 0 1 1 1959
6 0 0 1 -10 0 1 1 1959
6 0 0 1 -9 0 1 1 1959
6 0 0 1 -8 0 2 2 1959
6 0 0 1 -7 0 3 3 1959
6 0 0 1 -6 0 6 6 1959
6 0 0 1 -5 0 8 8 1959
6 0 0 1 -4 0 16 16 1959
6 0 0 1 -3 2 28 26 1959
6 0 0 1 -2 5 33 28 1959
6 0 0 1 -1 5 33 28 1959
6 0 0 1 0 19 54 35 1959
6 0 0 1 1 28 51 23 1959
6 0 0 1 2 17 25 8 1959
6 0 0 1 3 21 23 2 1959
6 0 0 1 4 14 16 2 1959
6 0 0 1 5 12 13 1 1959
6 0 0 1 6 6 6 0 1959
6 0 0 1 7 9 9 0 1959
6 0 0 1 9 2 2 0 1959
6 0 0 1 10 1 1 0 1959
6 0 0 1 12 1 1 0 1959
6 0 0 10 -9 0 1 1 1959
6 0 0 10 -8 0 1 1 1959
6 0 0 10 -7 0 3 3 1959
6 0 0 10 -5 0 4 4 1959
6 0 0 10 -4 0 4 4 1959
6 0 0 10 -3 1 7 6 1959
6 0 0 10 -2 0 6 6 1959
6 0 0 10 -1 2 6 4 1959
6 0 0 10 0 3 13 10 1959
6 0 0 10 1 4 11 7 1959
6 0 0 10 2 5 7 2 1959
6 0 0 10 3 4 5 1 1959
6 0 0 10 4 2 2 0 1959
6 0 0 10 5 2 2 0 1959
6 0 0 10 8 2 2 0 1959
6 0 0 10 11 1 1 0 1959
6 0 0 11 -11 0 1 1 1959
6 0 0 11 -7 0 1 1 1959
6 0 0 11 -5 0 2 2 1959
6 0 0 11 -4 0 2 2 1959
6 0 0 11 -3 0 3 3 1959
6 0 0 11 -2 0 9 9 1959
6 0 0 11 -1 0 6 6 1959
6 0 0 11 0 1 5 4 1959
6 0 0 11 1 6 10 4 1959
6 0 0 11 2 5 8 3 1959
6 0 0 11 3 5 6 1 1959
6 0 0 11 4 3 3 0 1959
6 0 0 11 5 3 3 0 1959
6 0 0 11 6 1 1 0 1959
6 0 0 11 7 1 1 0 1959
6 0 0 100 -7 0 1 1 1959
6 0 0 100 -3 0 3 3 1959
6 0 0 100 -2 0 3 3 1959
6 0 0 100 -1 0 1 1 1959
6 0 0 100 0 1 3 2 1959
6 0 0 100 2 2 3 1 1959
6 0 0 101 -9 0 1 1 1959
6 0 0 101 -8 0 2 2 1959
6 0 0 101 -7 0 1 1 1959
6 0 0 101 -5 0 1 1 1959
6 0 0 101 -3 0 3 3 1959
6 0 0 101 -2 0 2 2 1959
6 0 0 101 -1 1 4 3 1959
6 0 0 101 0 1 5 4 1959
6 0 0 101 1 1 3 2 1959
6 0 0 101 2 0 1 1 1959
6 0 0 101 3 1 2 1 1959
6 0 0 101 4 1 1 0 1959
6 0 0 101 5 1 1 0 1959
6 0 0 110 -8 0 1 1 1959
6 0 0 110 -3 0 3 3 1959
6 0 0 110 -2 0 2 2 1959
6 0 0 110 -1 0 2 2 1959
6 0 0 110 0 0 2 2 1959
6 0 0 110 1 0 2 2 1959
6 0 0 110 2 1 2 1 1959
6 0 0 110 3 1 1 0 1959
6 0 0 110 4 1 1 0 1959
6 0 0 110 5 0 1 1 1959
6 0 0 110 6 1 1 0 1959
6 0 0 110 7 1 1 0 1959
6 0 0 111 -5 0 1 1 1959
6 0 0 111 -3 0 1 1 1959
6 0 0 111 -2 0 3 3 1959
6 0 0 111 -1 0 1 1 1959
6 0 0 111 0 0 3 3 1959
6 0 0 111 1 0 1 1 1959
6 0 1 0 -11 0 1 1 1959
6 0 1 0 -10 0 3 3 1959
6 0 1 0 -9 0 4 4 1959
6 0 1 0 -8 0 8 8 1959
6 0 1 0 -7 0 10 10 1959
6 0 1 0 -6 0 17 17 1959
6 0 1 0 -5 0 28 28 1959
6 0 1 0 -4 2 40 38 1959
6 0 1 0 -3 3 73 70 1959
6 0 1 0 -2 10 77 67 1959
6 0 1 0 -1 26 118 92 1959
6 0 1 0 0 51 166 115 1959
6 0 1 0 1 68 124 56 1959
6 0 1 0 2 63 86 23 1959
6 0 1 0 3 55 64 9 1959
6 0 1 0 4 41 48 7 1959
6 0 1 0 5 32 32 0 1959
6 0 1 0 6 13 13 0 1959
6 0 1 0 7 14 14 0 1959
6 0 1 0 8 7 7 0 1959
6 0 1 0 9 7 7 0 1959
6 0 1 1 -12 0 1 1 1959
6 0 1 1 -10 0 3 3 1959
6 0 1 1 -9 0 3 3 1959
6 0 1 1 -8 0 2 2 1959
6 0 1 1 -7 0 4 4 1959
6 0 1 1 -6 0 5 5 1959
6 0 1 1 -5 0 17 17 1959
6 0 1 1 -4 0 18 18 1959
6 0 1 1 -3 2 35 33 1959
6 0 1 1 -2 8 33 25 1959
6 0 1 1 -1 4 44 40 1959
6 0 1 1 0 25 64 39 1959
6 0 1 1 1 22 48 26 1959
6 0 1 1 2 32 41 9 1959
6 0 1 1 3 24 29 5 1959
6 0 1 1 4 16 19 3 1959
6 0 1 1 5 19 19 0 1959
6 0 1 1 6 6 6 0 1959
6 0 1 1 7 5 5 0 1959
6 0 1 1 8 1 1 0 1959
6 0 1 1 10 1 1 0 1959
6 0 1 10 -10 0 1 1 1959
6 0 1 10 -9 0 1 1 1959
6 0 1 10 -7 0 2 2 1959
6 0 1 10 -6 0 5 5 1959
6 0 1 10 -5 0 6 6 1959
6 0 1 10 -4 0 15 15 1959
6 0 1 10 -3 2 16 14 1959
6 0 1 10 -2 4 18 14 1959
6 0 1 10 -1 4 22 18 1959
6 0 1 10 0 11 29 18 1959
6 0 1 10 1 9 23 14 1959
6 0 1 10 2 10 15 5 1959
6 0 1 10 3 9 12 3 1959
6 0 1 10 4 3 5 2 1959
6 0 1 10 5 4 4 0 1959
6 0 1 10 6 2 2 0 1959
6 0 1 10 7 1 1 0 1959
6 0 1 10 8 1 1 0 1959
6 0 1 10 9 2 2 0 1959
6 0 1 11 -7 0 2 2 1959
6 0 1 11 -6 0 3 3 1959
6 0 1 11 -5 0 5 5 1959
6 0 1 11 -4 0 7 7 1959
6 0 1 11 -3 0 7 7 1959
6 0 1 11 -2 5 9 4 1959
6 0 1 11 -1 1 15 14 1959
6 0 1 11 0 3 12 9 1959
6 0 1 11 1 7 14 7 1959
6 0 1 11 2 8 13 5 1959
6 0 1 11 3 10 12 2 1959
6 0 1 11 4 3 3 0 1959
6 0 1 11 5 5 5 0 1959
6 0 1 11 6 2 2 0 1959
6 0 1 11 7 2 2 0 1959
6 0 1 100 -5 0 2 2 1959
6 0 1 100 -4 0 5 5 1959
6 0 1 100 -3 0 4 4 1959
6 0 1 100 -2 0 3 3 1959
6 0 1 100 -1 0 5 5 1959
6 0 1 100 0 2 6 4 1959
6 0 1 100 1 4 6 2 1959
6 0 1 100 2 6 6 0 1959
6 0 1 100 3 3 3 0 1959
6 0 1 100 4 1 1 0 1959
6 0 1 100 5 1 1 0 1959
6 0 1 100 8 1 1 0 1959
6 0 1 100 11 1 1 0 1959
6 0 1 101 -8 0 2 2 1959
6 0 1 101 -6 0 1 1 1959
6 0 1 101 -5 0 4 4 1959
6 0 1 101 -4 0 10 10 1959
6 0 1 101 -3 1 8 7 1959
6 0 1 101 -2 0 8 8 1959
6 0 1 101 -1 1 6 5 1959
6 0 1 101 0 4 7 3 1959
6 0 1 101 1 3 5 2 1959
6 0 1 101 2 3 5 2 1959
6 0 1 101 3 4 7 3 1959
6 0 1 101 4 1 3 2 1959
6 0 1 101 5 1 1 0 1959
6 0 1 110 -4 0 1 1 1959
6 0 1 110 -3 0 3 3 1959
6 0 1 110 -2 0 5 5 1959
6 0 1 110 -1 0 2 2 1959
6 0 1 110 0 1 5 4 1959
6 0 1 110 1 3 10 7 1959
6 0 1 110 2 0 2 2 1959
6 0 1 110 4 1 1 0 1959
6 0 1 110 5 0 1 1 1959
6 0 1 110 6 1 1 0 1959
6 0 1 110 7 1 1 0 1959
6 0 1 111 -6 0 1 1 1959
6 0 1 111 -5 0 2 2 1959
6 0 1 111 -4 0 1 1 1959
6 0 1 111 -3 0 3 3 1959
6 0 1 111 -2 0 2 2 1959
6 0 1 111 -1 0 3 3 1959
6 0 1 111 0 1 4 3 1959
6 0 1 111 1 1 2 1 1959
6 0 1 111 3 1 2 1 1959
6 0 2 0 -11 0 1 1 1959
6 0 2 0 -10 0 1 1 1959
6 0 2 0 -9 0 2 2 1959
6 0 2 0 -8 0 10 10 1959
6 0 2 0 -7 0 10 10 1959
6 0 2 0 -6 0 14 14 1959
6 0 2 0 -5 0 19 19 1959
6 0 2 0 -4 2 36 34 1959
6 0 2 0 -3 2 51 49 1959
6 0 2 0 -2 6 61 55 1959
6 0 2 0 -1 24 91 67 1959
6 0 2 0 0 45 138 93 1959
6 0 2 0 1 62 94 32 1959
6 0 2 0 2 36 51 15 1959
6 0 2 0 3 43 45 2 1959
6 0 2 0 4 33 35 2 1959
6 0 2 0 5 20 20 0 1959
6 0 2 0 6 10 10 0 1959
6 0 2 0 7 15 15 0 1959
6 0 2 0 8 6 6 0 1959
6 0 2 0 9 7 7 0 1959
6 0 2 1 -12 0 1 1 1959
6 0 2 1 -10 0 3 3 1959
6 0 2 1 -9 0 4 4 1959
6 0 2 1 -8 0 5 5 1959
6 0 2 1 -7 0 7 7 1959
6 0 2 1 -6 0 14 14 1959
6 0 2 1 -5 0 8 8 1959
6 0 2 1 -4 0 19 19 1959
6 0 2 1 -3 4 36 32 1959
6 0 2 1 -2 4 30 26 1959
6 0 2 1 -1 9 51 42 1959
6 0 2 1 0 25 66 41 1959
6 0 2 1 1 27 50 23 1959
6 0 2 1 2 32 39 7 1959
6 0 2 1 3 15 18 3 1959
6 0 2 1 4 18 19 1 1959
6 0 2 1 5 17 17 0 1959
6 0 2 1 6 6 6 0 1959
6 0 2 1 7 7 7 0 1959
6 0 2 1 8 2 2 0 1959
6 0 2 1 9 1 1 0 1959
6 0 2 10 -10 0 1 1 1959
6 0 2 10 -9 0 1 1 1959
6 0 2 10 -7 0 2 2 1959
6 0 2 10 -6 0 4 4 1959
6 0 2 10 -5 0 8 8 1959
6 0 2 10 -4 0 10 10 1959
6 0 2 10 -3 3 14 11 1959
6 0 2 10 -2 3 23 20 1959
6 0 2 10 -1 5 24 19 1959
6 0 2 10 0 14 45 31 1959
6 0 2 10 1 9 22 13 1959
6 0 2 10 2 10 15 5 1959
6 0 2 10 3 10 10 0 1959
6 0 2 10 4 9 10 1 1959
6 0 2 10 5 6 6 0 1959
6 0 2 10 6 3 3 0 1959
6 0 2 10 7 1 1 0 1959
6 0 2 10 8 1 1 0 1959
6 0 2 10 9 2 2 0 1959
6 0 2 11 -12 0 1 1 1959
6 0 2 11 -7 0 2 2 1959
6 0 2 11 -6 0 4 4 1959
6 0 2 11 -5 0 5 5 1959
6 0 2 11 -4 1 10 9 1959
6 0 2 11 -3 1 16 15 1959
6 0 2 11 -2 3 18 15 1959
6 0 2 11 -1 5 24 19 1959
6 0 2 11 0 8 25 17 1959
6 0 2 11 1 6 13 7 1959
6 0 2 11 2 11 15 4 1959
6 0 2 11 3 6 8 2 1959
6 0 2 11 4 8 8 0 1959
6 0 2 11 5 5 5 0 1959
6 0 2 11 6 6 6 0 1959
6 0 2 11 7 3 3 0 1959
6 0 2 11 8 1 1 0 1959
6 0 2 11 9 1 1 0 1959
6 0 2 100 -11 0 1 1 1959
6 0 2 100 -8 0 1 1 1959
6 0 2 100 -7 0 2 2 1959
6 0 2 100 -6 0 1 1 1959
6 0 2 100 -5 0 6 6 1959
6 0 2 100 -4 0 5 5 1959
6 0 2 100 -3 0 2 2 1959
6 0 2 100 -2 0 7 7 1959
6 0 2 100 -1 3 11 8 1959
6 0 2 100 0 3 10 7 1959
6 0 2 100 1 5 8 3 1959
6 0 2 100 2 3 3 0 1959
6 0 2 100 3 2 3 1 1959
6 0 2 100 4 3 4 1 1959
6 0 2 100 5 3 3 0 1959
6 0 2 101 -8 0 1 1 1959
6 0 2 101 -7 0 3 3 1959
6 0 2 101 -5 0 8 8 1959
6 0 2 101 -4 0 5 5 1959
6 0 2 101 -3 1 3 2 1959
6 0 2 101 -2 1 10 9 1959
6 0 2 101 -1 1 7 6 1959
6 0 2 101 0 1 5 4 1959
6 0 2 101 1 5 10 5 1959
6 0 2 101 2 4 4 0 1959
6 0 2 101 3 1 2 1 1959
6 0 2 101 4 1 3 2 1959
6 0 2 101 5 2 2 0 1959
6 0 2 101 6 2 2 0 1959
6 0 2 110 -5 0 2 2 1959
6 0 2 110 -4 0 4 4 1959
6 0 2 110 -3 0 3 3 1959
6 0 2 110 -2 1 4 3 1959
6 0 2 110 -1 0 4 4 1959
6 0 2 110 0 2 5 3 1959
6 0 2 110 1 1 4 3 1959
6 0 2 110 2 1 3 2 1959
6 0 2 110 3 2 2 0 1959
6 0 2 110 4 1 1 0 1959
6 0 2 110 5 1 1 0 1959
6 0 2 110 7 1 1 0 1959
6 0 2 111 -5 0 2 2 1959
6 0 2 111 -4 0 5 5 1959
6 0 2 111 -3 1 6 5 1959
6 0 2 111 -2 2 5 3 1959
6 0 2 111 -1 1 8 7 1959
6 0 2 111 0 3 3 0 1959
6 0 2 111 1 2 3 1 1959
6 0 2 111 2 4 4 0 1959
6 0 2 111 3 2 2 0 1959
6 0 2 111 4 1 1 0 1959
6 0 2 111 6 1 1 0 1959
6 1 0 0 -12 0 1 1 1959
6 1 0 0 -11 0 2 2 1959
6 1 0 0 -10 0 5 5 1959
6 1 0 0 -9 0 8 8 1959
6 1 0 0 -8 0 11 11 1959
6 1 0 0 -7 0 22 22 1959
6 1 0 0 -6 0 24 24 1959
6 1 0 0 -5 0 48 48 1959
6 1 0 0 -4 3 72 69 1959
6 1 0 0 -3 7 92 85 1959
6 1 0 0 -2 18 118 100 1959
6 1 0 0 -1 36 166 130 1959
6 1 0 0 0 82 213 131 1959
6 1 0 0 1 97 151 54 1959
6 1 0 0 2 86 111 25 1959
6 1 0 0 3 74 78 4 1959
6 1 0 0 4 62 67 5 1959
6 1 0 0 5 38 38 0 1959
6 1 0 0 6 15 15 0 1959
6 1 0 0 7 20 20 0 1959
6 1 0 0 8 9 9 0 1959
6 1 0 0 9 9 9 0 1959
6 1 0 0 10 1 1 0 1959
6 1 0 1 -10 0 1 1 1959
6 1 0 1 -9 0 2 2 1959
6 1 0 1 -8 0 3 3 1959
6 1 0 1 -7 0 8 8 1959
6 1 0 1 -6 0 8 8 1959
6 1 0 1 -5 0 14 14 1959
6 1 0 1 -4 2 17 15 1959
6 1 0 1 -3 3 24 21 1959
6 1 0 1 -2 7 40 33 1959
6 1 0 1 -1 14 47 33 1959
6 1 0 1 0 25 56 31 1959
6 1 0 1 1 19 26 7 1959
6 1 0 1 2 14 16 2 1959
6 1 0 1 3 22 22 0 1959
6 1 0 1 4 24 26 2 1959
6 1 0 1 5 9 9 0 1959
6 1 0 1 6 3 3 0 1959
6 1 0 1 7 7 7 0 1959
6 1 0 1 8 1 1 0 1959
6 1 0 1 9 2 2 0 1959
6 1 0 10 -10 0 2 2 1959
6 1 0 10 -9 0 1 1 1959
6 1 0 10 -8 0 1 1 1959
6 1 0 10 -7 0 2 2 1959
6 1 0 10 -5 0 2 2 1959
6 1 0 10 -4 0 3 3 1959
6 1 0 10 -3 1 6 5 1959
6 1 0 10 -2 1 6 5 1959
6 1 0 10 -1 5 14 9 1959
6 1 0 10 0 7 9 2 1959
6 1 0 10 1 7 11 4 1959
6 1 0 10 2 11 12 1 1959
6 1 0 10 3 6 7 1 1959
6 1 0 10 4 6 6 0 1959
6 1 0 10 5 6 6 0 1959
6 1 0 10 6 1 1 0 1959
6 1 0 11 -10 0 2 2 1959
6 1 0 11 -7 0 2 2 1959
6 1 0 11 -6 0 2 2 1959
6 1 0 11 -5 0 1 1 1959
6 1 0 11 -4 0 3 3 1959
6 1 0 11 -3 3 5 2 1959
6 1 0 11 -2 1 13 12 1959
6 1 0 11 -1 5 12 7 1959
6 1 0 11 0 7 11 4 1959
6 1 0 11 1 2 4 2 1959
6 1 0 11 2 4 4 0 1959
6 1 0 11 3 4 5 1 1959
6 1 0 11 4 3 3 0 1959
6 1 0 11 5 3 3 0 1959
6 1 0 11 7 3 3 0 1959
6 1 0 11 8 1 1 0 1959
6 1 0 100 -10 0 1 1 1959
6 1 0 100 -6 0 1 1 1959
6 1 0 100 -2 0 1 1 1959
6 1 0 100 -1 1 4 3 1959
6 1 0 100 0 0 1 1 1959
6 1 0 100 1 1 3 2 1959
6 1 0 100 2 2 3 1 1959
6 1 0 100 3 1 1 0 1959
6 1 0 100 4 1 1 0 1959
6 1 0 100 5 1 1 0 1959
6 1 0 101 -10 0 2 2 1959
6 1 0 101 -9 0 1 1 1959
6 1 0 101 -5 0 2 2 1959
6 1 0 101 -4 1 3 2 1959
6 1 0 101 -3 1 3 2 1959
6 1 0 101 -2 1 2 1 1959
6 1 0 101 0 3 4 1 1959
6 1 0 101 1 1 2 1 1959
6 1 0 101 2 1 1 0 1959
6 1 0 101 3 3 3 0 1959
6 1 0 101 4 2 2 0 1959
6 1 0 101 8 1 1 0 1959
6 1 0 110 -8 0 1 1 1959
6 1 0 110 -4 1 1 0 1959
6 1 0 110 -3 0 1 1 1959
6 1 0 110 -2 0 1 1 1959
6 1 0 110 -1 1 1 0 1959
6 1 0 110 0 1 2 1 1959
6 1 0 110 1 1 1 0 1959
6 1 0 110 5 1 1 0 1959
6 1 0 110 6 1 1 0 1959
6 1 0 110 8 1 1 0 1959
6 1 0 111 -10 0 1 1 1959
6 1 0 111 -8 0 1 1 1959
6 1 0 111 -7 0 1 1 1959
6 1 0 111 -3 1 1 0 1959
6 1 0 111 -1 1 2 1 1959
6 1 0 111 0 1 1 0 1959
6 1 0 111 1 1 1 0 1959
6 1 0 111 2 1 1 0 1959
6 1 0 111 4 1 1 0 1959
6 1 0 111 7 1 1 0 1959
6 1 1 0 -12 0 1 1 1959
6 1 1 0 -11 0 2 2 1959
6 1 1 0 -10 0 1 1 1959
6 1 1 0 -9 0 5 5 1959
6 1 1 0 -8 0 7 7 1959
6 1 1 0 -7 0 12 12 1959
6 1 1 0 -6 0 15 15 1959
6 1 1 0 -5 0 32 32 1959
6 1 1 0 -4 1 55 54 1959
6 1 1 0 -3 3 63 60 1959
6 1 1 0 -2 10 76 66 1959
6 1 1 0 -1 14 109 95 1959
6 1 1 0 0 48 150 102 1959
6 1 1 0 1 73 117 44 1959
6 1 1 0 2 68 89 21 1959
6 1 1 0 3 53 57 4 1959
6 1 1 0 4 37 41 4 1959
6 1 1 0 5 29 29 0 1959
6 1 1 0 6 16 16 0 1959
6 1 1 0 7 13 13 0 1959
6 1 1 0 8 7 7 0 1959
6 1 1 0 9 7 7 0 1959
6 1 1 0 10 1 1 0 1959
6 1 1 1 -10 0 1 1 1959
6 1 1 1 -9 0 2 2 1959
6 1 1 1 -8 0 4 4 1959
6 1 1 1 -7 0 6 6 1959
6 1 1 1 -6 0 7 7 1959
6 1 1 1 -5 0 16 16 1959
6 1 1 1 -4 0 25 25 1959
6 1 1 1 -3 3 33 30 1959
6 1 1 1 -2 9 39 30 1959
6 1 1 1 -1 13 51 38 1959
6 1 1 1 0 20 50 30 1959
6 1 1 1 1 32 39 7 1959
6 1 1 1 2 20 29 9 1959
6 1 1 1 3 29 30 1 1959
6 1 1 1 4 16 18 2 1959
6 1 1 1 5 13 13 0 1959
6 1 1 1 6 9 9 0 1959
6 1 1 1 7 5 5 0 1959
6 1 1 1 8 2 2 0 1959
6 1 1 1 9 5 5 0 1959
6 1 1 10 -9 0 1 1 1959
6 1 1 10 -8 0 1 1 1959
6 1 1 10 -7 0 4 4 1959
6 1 1 10 -6 0 1 1 1959
6 1 1 10 -5 0 2 2 1959
6 1 1 10 -4 0 6 6 1959
6 1 1 10 -3 0 7 7 1959
6 1 1 10 -2 1 10 9 1959
6 1 1 10 -1 6 22 16 1959
6 1 1 10 0 16 36 20 1959
6 1 1 10 1 14 23 9 1959
6 1 1 10 2 15 18 3 1959
6 1 1 10 3 7 7 0 1959
6 1 1 10 4 12 12 0 1959
6 1 1 10 5 13 13 0 1959
6 1 1 10 6 6 6 0 1959
6 1 1 10 7 3 3 0 1959
6 1 1 10 9 1 1 0 1959
6 1 1 10 10 1 1 0 1959
6 1 1 11 -10 0 1 1 1959
6 1 1 11 -9 0 1 1 1959
6 1 1 11 -7 0 2 2 1959
6 1 1 11 -6 0 7 7 1959
6 1 1 11 -5 0 6 6 1959
6 1 1 11 -4 0 7 7 1959
6 1 1 11 -3 2 8 6 1959
6 1 1 11 -2 4 14 10 1959
6 1 1 11 -1 6 17 11 1959
6 1 1 11 0 13 19 6 1959
6 1 1 11 1 13 14 1 1959
6 1 1 11 2 10 11 1 1959
6 1 1 11 3 11 11 0 1959
6 1 1 11 4 4 4 0 1959
6 1 1 11 5 9 9 0 1959
6 1 1 11 6 4 4 0 1959
6 1 1 11 7 4 4 0 1959
6 1 1 11 8 1 1 0 1959
6 1 1 11 9 3 3 0 1959
6 1 1 100 -9 0 1 1 1959
6 1 1 100 -6 0 1 1 1959
6 1 1 100 -5 0 1 1 1959
6 1 1 100 -3 0 3 3 1959
6 1 1 100 -2 0 4 4 1959
6 1 1 100 -1 3 8 5 1959
6 1 1 100 0 3 4 1 1959
6 1 1 100 1 6 8 2 1959
6 1 1 100 2 3 4 1 1959
6 1 1 100 3 3 3 0 1959
6 1 1 100 4 4 4 0 1959
6 1 1 100 6 1 1 0 1959
6 1 1 100 7 1 1 0 1959
6 1 1 100 8 1 1 0 1959
6 1 1 100 10 1 1 0 1959
6 1 1 101 -7 0 1 1 1959
6 1 1 101 -6 0 1 1 1959
6 1 1 101 -5 0 2 2 1959
6 1 1 101 -4 0 1 1 1959
6 1 1 101 -3 2 5 3 1959
6 1 1 101 -2 4 11 7 1959
6 1 1 101 -1 1 2 1 1959
6 1 1 101 0 3 4 1 1959
6 1 1 101 1 6 8 2 1959
6 1 1 101 2 2 2 0 1959
6 1 1 101 3 6 7 1 1959
6 1 1 101 4 3 4 1 1959
6 1 1 101 5 4 4 0 1959
6 1 1 101 6 2 2 0 1959
6 1 1 101 7 1 1 0 1959
6 1 1 101 8 1 1 0 1959
6 1 1 101 10 1 1 0 1959
6 1 1 110 -9 0 1 1 1959
6 1 1 110 -6 0 2 2 1959
6 1 1 110 -4 0 2 2 1959
6 1 1 110 -3 0 3 3 1959
6 1 1 110 -2 2 6 4 1959
6 1 1 110 -1 2 2 0 1959
6 1 1 110 0 4 7 3 1959
6 1 1 110 1 5 7 2 1959
6 1 1 110 2 5 5 0 1959
6 1 1 110 3 2 2 0 1959
6 1 1 110 4 3 3 0 1959
6 1 1 110 5 1 1 0 1959
6 1 1 110 6 2 2 0 1959
6 1 1 110 8 2 2 0 1959
6 1 1 110 9 1 1 0 1959
6 1 1 111 -7 0 1 1 1959
6 1 1 111 -6 0 2 2 1959
6 1 1 111 -5 0 1 1 1959
6 1 1 111 -4 0 1 1 1959
6 1 1 111 -3 0 1 1 1959
6 1 1 111 -2 2 2 0 1959
6 1 1 111 -1 4 7 3 1959
6 1 1 111 0 3 7 4 1959
6 1 1 111 1 5 7 2 1959
6 1 1 111 2 8 8 0 1959
6 1 1 111 3 5 5 0 1959
6 1 1 111 4 3 3 0 1959
6 1 1 111 5 2 2 0 1959
6 1 1 111 6 2 2 0 1959
6 1 1 111 8 1 1 0 1959
6 1 2 0 -12 0 1 1 1959
6 1 2 0 -11 0 2 2 1959
6 1 2 0 -9 0 5 5 1959
6 1 2 0 -8 0 6 6 1959
6 1 2 0 -7 0 11 11 1959
6 1 2 0 -6 0 11 11 1959
6 1 2 0 -5 0 24 24 1959
6 1 2 0 -4 1 39 38 1959
6 1 2 0 -3 1 44 43 1959
6 1 2 0 -2 4 58 54 1959
6 1 2 0 -1 6 80 74 1959
6 1 2 0 0 38 125 87 1959
6 1 2 0 1 51 94 43 1959
6 1 2 0 2 53 71 18 1959
6 1 2 0 3 41 45 4 1959
6 1 2 0 4 40 43 3 1959
6 1 2 0 5 22 22 0 1959
6 1 2 0 6 15 15 0 1959
6 1 2 0 7 14 14 0 1959
6 1 2 0 8 8 8 0 1959
6 1 2 0 9 5 5 0 1959
6 1 2 0 10 2 2 0 1959
6 1 2 0 11 2 2 0 1959
6 1 2 1 -12 0 1 1 1959
6 1 2 1 -11 0 1 1 1959
6 1 2 1 -10 0 1 1 1959
6 1 2 1 -9 0 3 3 1959
6 1 2 1 -8 0 7 7 1959
6 1 2 1 -7 0 6 6 1959
