INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
2 1 0 1 -3 4 25 21 1997
2 1 0 1 -2 11 45 34 1997
2 1 0 1 -1 47 108 61 1997
2 1 0 1 0 112 223 111 1997
2 1 0 1 1 48 83 35 1997
2 1 0 1 2 31 39 8 1997
2 1 0 1 3 24 28 4 1997
2 1 0 1 4 12 15 3 1997
2 1 0 1 5 2 2 0 1997
2 1 0 1 6 1 1 0 1997
2 1 0 1 7 1 1 0 1997
2 1 0 1 8 1 1 0 1997
2 1 0 10 -9 0 1 1 1997
2 1 0 10 -7 0 2 2 1997
2 1 0 10 -6 0 1 1 1997
2 1 0 10 -4 0 3 3 1997
2 1 0 10 -3 2 7 5 1997
2 1 0 10 -2 3 12 9 1997
2 1 0 10 -1 19 33 14 1997
2 1 0 10 0 34 60 26 1997
2 1 0 10 1 15 25 10 1997
2 1 0 10 2 10 14 4 1997
2 1 0 10 3 6 8 2 1997
2 1 0 10 4 3 3 0 1997
2 1 0 10 5 1 1 0 1997
2 1 0 11 -11 0 1 1 1997
2 1 0 11 -9 0 1 1 1997
2 1 0 11 -6 0 1 1 1997
2 1 0 11 -5 1 1 0 1997
2 1 0 11 -4 0 1 1 1997
2 1 0 11 -3 1 10 9 1997
2 1 0 11 -2 5 17 12 1997
2 1 0 11 -1 12 20 8 1997
2 1 0 11 0 22 39 17 1997
2 1 0 11 1 10 15 5 1997
2 1 0 11 2 12 13 1 1997
2 1 0 11 3 3 4 1 1997
2 1 0 11 4 4 4 0 1997
2 1 0 100 -3 0 2 2 1997
2 1 0 100 -2 0 2 2 1997
2 1 0 100 -1 1 5 4 1997
2 1 0 100 0 3 7 4 1997
2 1 0 100 1 4 4 0 1997
2 1 0 100 2 2 2 0 1997
2 1 0 100 3 1 1 0 1997
2 1 0 100 5 1 1 0 1997
2 1 0 101 -3 0 1 1 1997
2 1 0 101 -2 0 1 1 1997
2 1 0 101 -1 2 5 3 1997
2 1 0 101 0 9 12 3 1997
2 1 0 101 1 5 10 5 1997
2 1 0 101 2 3 4 1 1997
2 1 0 101 3 2 2 0 1997
2 1 0 101 4 4 4 0 1997
2 1 0 101 5 1 1 0 1997
2 1 0 101 6 1 1 0 1997
2 1 0 110 -3 1 1 0 1997
2 1 0 110 -2 0 1 1 1997
2 1 0 110 -1 3 5 2 1997
2 1 0 110 0 8 12 4 1997
2 1 0 110 1 6 7 1 1997
2 1 0 110 4 1 2 1 1997
2 1 0 110 5 1 1 0 1997
2 1 0 110 6 1 1 0 1997
2 1 0 111 -9 0 1 1 1997
2 1 0 111 -5 1 1 0 1997
2 1 0 111 -3 0 1 1 1997
2 1 0 111 -2 1 3 2 1997
2 1 0 111 -1 2 4 2 1997
2 1 0 111 0 13 16 3 1997
2 1 0 111 1 4 6 2 1997
2 1 0 111 2 2 4 2 1997
2 1 0 111 3 1 2 1 1997
2 1 0 111 4 3 4 1 1997
2 1 1 0 -8 0 3 3 1997
2 1 1 0 -6 2 14 12 1997
2 1 1 0 -5 2 16 14 1997
2 1 1 0 -4 3 35 32 1997
2 1 1 0 -3 16 89 73 1997
2 1 1 0 -2 40 161 121 1997
2 1 1 0 -1 83 277 194 1997
2 1 1 0 0 247 586 339 1997
2 1 1 0 1 121 215 94 1997
2 1 1 0 2 69 111 42 1997
2 1 1 0 3 51 64 13 1997
2 1 1 0 4 24 24 0 1997
2 1 1 0 5 5 5 0 1997
2 1 1 0 6 4 4 0 1997
2 1 1 1 -8 0 2 2 1997
2 1 1 1 -6 1 8 7 1997
2 1 1 1 -5 2 7 5 1997
2 1 1 1 -4 2 14 12 1997
2 1 1 1 -3 4 31 27 1997
2 1 1 1 -2 19 67 48 1997
2 1 1 1 -1 40 109 69 1997
2 1 1 1 0 99 233 134 1997
2 1 1 1 1 43 86 43 1997
2 1 1 1 2 29 39 10 1997
2 1 1 1 3 26 31 5 1997
2 1 1 1 4 16 18 2 1997
2 1 1 1 5 5 5 0 1997
2 1 1 1 6 1 1 0 1997
2 1 1 10 -7 0 2 2 1997
2 1 1 10 -6 0 1 1 1997
2 1 1 10 -5 0 1 1 1997
2 1 1 10 -4 0 4 4 1997
2 1 1 10 -3 2 8 6 1997
2 1 1 10 -2 4 23 19 1997
2 1 1 10 -1 16 31 15 1997
2 1 1 10 0 56 101 45 1997
2 1 1 10 1 23 42 19 1997
2 1 1 10 2 19 36 17 1997
2 1 1 10 3 12 17 5 1997
2 1 1 10 4 10 10 0 1997
2 1 1 10 5 4 4 0 1997
2 1 1 10 6 3 3 0 1997
2 1 1 10 7 1 1 0 1997
2 1 1 11 -8 0 1 1 1997
2 1 1 11 -6 0 6 6 1997
2 1 1 11 -5 1 2 1 1997
2 1 1 11 -4 1 5 4 1997
2 1 1 11 -3 2 13 11 1997
2 1 1 11 -2 5 11 6 1997
2 1 1 11 -1 19 35 16 1997
2 1 1 11 0 30 71 41 1997
2 1 1 11 1 23 40 17 1997
2 1 1 11 2 12 15 3 1997
2 1 1 11 3 16 17 1 1997
2 1 1 11 4 7 7 0 1997
2 1 1 11 5 7 8 1 1997
2 1 1 11 6 1 1 0 1997
2 1 1 100 -6 0 1 1 1997
2 1 1 100 -4 0 2 2 1997
2 1 1 100 -3 1 5 4 1997
2 1 1 100 -2 2 5 3 1997
2 1 1 100 -1 10 17 7 1997
2 1 1 100 0 14 26 12 1997
2 1 1 100 1 13 20 7 1997
2 1 1 100 2 8 9 1 1997
2 1 1 100 3 12 14 2 1997
2 1 1 100 4 7 7 0 1997
2 1 1 100 5 1 1 0 1997
2 1 1 101 -8 0 1 1 1997
2 1 1 101 -6 1 1 0 1997
2 1 1 101 -5 0 1 1 1997
2 1 1 101 -4 0 2 2 1997
2 1 1 101 -3 0 6 6 1997
2 1 1 101 -2 2 8 6 1997
2 1 1 101 -1 4 10 6 1997
2 1 1 101 0 16 27 11 1997
2 1 1 101 1 6 14 8 1997
2 1 1 101 2 6 9 3 1997
2 1 1 101 3 6 9 3 1997
2 1 1 101 4 9 9 0 1997
2 1 1 101 5 2 2 0 1997
2 1 1 101 6 1 1 0 1997
2 1 1 101 7 1 1 0 1997
2 1 1 110 -6 0 1 1 1997
2 1 1 110 -5 0 1 1 1997
2 1 1 110 -3 1 3 2 1997
2 1 1 110 -2 2 8 6 1997
2 1 1 110 -1 6 9 3 1997
2 1 1 110 0 12 20 8 1997
2 1 1 110 1 11 14 3 1997
2 1 1 110 2 4 5 1 1997
2 1 1 110 3 5 6 1 1997
2 1 1 110 4 3 3 0 1997
2 1 1 110 5 5 5 0 1997
2 1 1 110 6 1 1 0 1997
2 1 1 111 -6 0 1 1 1997
2 1 1 111 -5 1 3 2 1997
2 1 1 111 -4 1 1 0 1997
2 1 1 111 -2 3 6 3 1997
2 1 1 111 -1 3 12 9 1997
2 1 1 111 0 14 26 12 1997
2 1 1 111 1 12 15 3 1997
2 1 1 111 2 2 3 1 1997
2 1 1 111 3 3 6 3 1997
2 1 1 111 4 2 2 0 1997
2 1 1 111 5 3 3 0 1997
2 1 1 111 6 2 2 0 1997
2 1 2 0 -8 0 2 2 1997
2 1 2 0 -7 0 1 1 1997
2 1 2 0 -6 1 7 6 1997
2 1 2 0 -5 1 9 8 1997
2 1 2 0 -4 1 27 26 1997
2 1 2 0 -3 11 65 54 1997
2 1 2 0 -2 25 109 84 1997
2 1 2 0 -1 64 232 168 1997
2 1 2 0 0 188 456 268 1997
2 1 2 0 1 103 173 70 1997
2 1 2 0 2 62 101 39 1997
2 1 2 0 3 52 65 13 1997
2 1 2 0 4 26 27 1 1997
2 1 2 0 5 9 9 0 1997
2 1 2 0 6 4 4 0 1997
2 1 2 0 7 2 2 0 1997
2 1 2 0 8 1 1 0 1997
2 1 2 0 9 1 1 0 1997
2 1 2 1 -8 0 1 1 1997
2 1 2 1 -6 0 2 2 1997
2 1 2 1 -5 0 6 6 1997
2 1 2 1 -4 1 15 14 1997
2 1 2 1 -3 2 21 19 1997
2 1 2 1 -2 20 75 55 1997
2 1 2 1 -1 23 98 75 1997
2 1 2 1 0 99 246 147 1997
2 1 2 1 1 47 89 42 1997
2 1 2 1 2 28 44 16 1997
2 1 2 1 3 32 40 8 1997
2 1 2 1 4 17 20 3 1997
2 1 2 1 5 7 7 0 1997
2 1 2 1 6 5 6 1 1997
2 1 2 1 7 2 2 0 1997
2 1 2 1 8 2 2 0 1997
2 1 2 10 -7 0 1 1 1997
2 1 2 10 -6 0 1 1 1997
2 1 2 10 -5 1 2 1 1997
2 1 2 10 -4 1 5 4 1997
2 1 2 10 -3 2 8 6 1997
2 1 2 10 -2 4 27 23 1997
2 1 2 10 -1 19 51 32 1997
2 1 2 10 0 55 108 53 1997
2 1 2 10 1 35 73 38 1997
2 1 2 10 2 27 45 18 1997
2 1 2 10 3 23 31 8 1997
2 1 2 10 4 12 15 3 1997
2 1 2 10 5 4 4 0 1997
2 1 2 10 6 6 8 2 1997
2 1 2 10 7 1 1 0 1997
2 1 2 11 -8 0 1 1 1997
2 1 2 11 -6 0 5 5 1997
2 1 2 11 -5 0 2 2 1997
2 1 2 11 -4 1 4 3 1997
2 1 2 11 -3 2 9 7 1997
2 1 2 11 -2 4 16 12 1997
2 1 2 11 -1 12 33 21 1997
2 1 2 11 0 39 81 42 1997
2 1 2 11 1 29 47 18 1997
2 1 2 11 2 18 28 10 1997
2 1 2 11 3 12 15 3 1997
2 1 2 11 4 10 11 1 1997
2 1 2 11 5 5 5 0 1997
2 1 2 11 6 4 4 0 1997
2 1 2 11 7 1 1 0 1997
2 1 2 11 8 2 2 0 1997
2 1 2 11 9 1 1 0 1997
2 1 2 100 -11 0 1 1 1997
2 1 2 100 -6 0 1 1 1997
2 1 2 100 -4 0 2 2 1997
2 1 2 100 -3 2 7 5 1997
2 1 2 100 -2 1 11 10 1997
2 1 2 100 -1 6 14 8 1997
2 1 2 100 0 28 48 20 1997
2 1 2 100 1 22 34 12 1997
2 1 2 100 2 15 16 1 1997
2 1 2 100 3 7 9 2 1997
2 1 2 100 4 4 5 1 1997
2 1 2 100 5 1 1 0 1997
2 1 2 100 6 1 2 1 1997
2 1 2 100 7 2 2 0 1997
2 1 2 101 -6 0 2 2 1997
2 1 2 101 -5 0 2 2 1997
2 1 2 101 -4 0 5 5 1997
2 1 2 101 -3 1 6 5 1997
2 1 2 101 -2 4 9 5 1997
2 1 2 101 -1 6 15 9 1997
2 1 2 101 0 20 37 17 1997
2 1 2 101 1 12 25 13 1997
2 1 2 101 2 13 15 2 1997
2 1 2 101 3 11 11 0 1997
2 1 2 101 4 8 10 2 1997
2 1 2 101 5 6 6 0 1997
2 1 2 101 6 2 2 0 1997
2 1 2 101 7 1 1 0 1997
2 1 2 110 -4 0 1 1 1997
2 1 2 110 -3 0 1 1 1997
2 1 2 110 -2 2 8 6 1997
2 1 2 110 -1 3 8 5 1997
2 1 2 110 0 11 23 12 1997
2 1 2 110 1 9 22 13 1997
2 1 2 110 2 7 10 3 1997
2 1 2 110 3 4 5 1 1997
2 1 2 110 4 3 4 1 1997
2 1 2 110 5 3 3 0 1997
2 1 2 110 6 1 1 0 1997
2 1 2 111 -4 1 1 0 1997
2 1 2 111 -3 0 3 3 1997
2 1 2 111 -2 3 5 2 1997
2 1 2 111 -1 2 6 4 1997
2 1 2 111 0 15 23 8 1997
2 1 2 111 1 15 18 3 1997
2 1 2 111 2 9 11 2 1997
2 1 2 111 3 7 8 1 1997
2 1 2 111 4 4 5 1 1997
2 1 2 111 5 4 4 0 1997
2 1 2 111 6 5 5 0 1997
3 0 0 0 -11 0 1 1 1997
3 0 0 0 -8 0 4 4 1997
3 0 0 0 -7 0 4 4 1997
3 0 0 0 -6 1 16 15 1997
3 0 0 0 -5 3 23 20 1997
3 0 0 0 -4 4 50 46 1997
3 0 0 0 -3 16 110 94 1997
3 0 0 0 -2 40 196 156 1997
3 0 0 0 -1 108 350 242 1997
3 0 0 0 0 297 733 436 1997
3 0 0 0 1 190 354 164 1997
3 0 0 0 2 120 192 72 1997
3 0 0 0 3 90 118 28 1997
3 0 0 0 4 56 65 9 1997
3 0 0 0 5 26 26 0 1997
3 0 0 0 6 19 22 3 1997
3 0 0 0 7 7 7 0 1997
3 0 0 0 8 2 2 0 1997
3 0 0 0 9 2 2 0 1997
3 0 0 1 -11 0 1 1 1997
3 0 0 1 -8 0 1 1 1997
3 0 0 1 -6 0 6 6 1997
3 0 0 1 -5 0 5 5 1997
3 0 0 1 -4 0 10 10 1997
3 0 0 1 -3 2 24 22 1997
3 0 0 1 -2 8 41 33 1997
3 0 0 1 -1 21 78 57 1997
3 0 0 1 0 69 181 112 1997
3 0 0 1 1 49 98 49 1997
3 0 0 1 2 32 52 20 1997
3 0 0 1 3 23 30 7 1997
3 0 0 1 4 10 11 1 1997
3 0 0 1 5 6 6 0 1997
3 0 0 1 6 4 5 1 1997
3 0 0 1 7 2 2 0 1997
3 0 0 1 9 1 1 0 1997
3 0 0 10 -8 0 1 1 1997
3 0 0 10 -6 0 2 2 1997
3 0 0 10 -5 1 4 3 1997
3 0 0 10 -4 1 6 5 1997
3 0 0 10 -3 0 11 11 1997
3 0 0 10 -2 3 26 23 1997
3 0 0 10 -1 7 36 29 1997
3 0 0 10 0 13 47 34 1997
3 0 0 10 1 12 33 21 1997
3 0 0 10 2 4 8 4 1997
3 0 0 10 3 5 6 1 1997
3 0 0 10 4 5 6 1 1997
3 0 0 10 7 1 1 0 1997
3 0 0 11 -11 0 1 1 1997
3 0 0 11 -7 0 1 1 1997
3 0 0 11 -6 0 2 2 1997
3 0 0 11 -5 0 1 1 1997
3 0 0 11 -4 1 5 4 1997
3 0 0 11 -3 1 11 10 1997
3 0 0 11 -2 3 19 16 1997
3 0 0 11 -1 6 27 21 1997
3 0 0 11 0 10 44 34 1997
3 0 0 11 1 7 14 7 1997
3 0 0 11 2 11 16 5 1997
3 0 0 11 3 5 7 2 1997
3 0 0 11 4 4 4 0 1997
3 0 0 11 5 1 1 0 1997
3 0 0 11 6 0 1 1 1997
3 0 0 100 -5 0 1 1 1997
3 0 0 100 -3 0 2 2 1997
3 0 0 100 -2 0 4 4 1997
3 0 0 100 -1 0 5 5 1997
3 0 0 100 0 0 6 6 1997
3 0 0 100 1 1 3 2 1997
3 0 0 100 2 1 1 0 1997
3 0 0 100 3 1 1 0 1997
3 0 0 100 5 1 1 0 1997
3 0 0 101 -8 0 1 1 1997
3 0 0 101 -6 0 2 2 1997
3 0 0 101 -3 0 3 3 1997
3 0 0 101 -2 1 8 7 1997
3 0 0 101 -1 0 6 6 1997
3 0 0 101 0 0 8 8 1997
3 0 0 101 1 4 5 1 1997
3 0 0 101 3 1 1 0 1997
3 0 0 101 8 1 1 0 1997
3 0 0 101 9 1 1 0 1997
3 0 0 110 -9 0 1 1 1997
3 0 0 110 -8 0 1 1 1997
3 0 0 110 -5 0 1 1 1997
3 0 0 110 -4 0 2 2 1997
3 0 0 110 -3 0 1 1 1997
3 0 0 110 -2 1 4 3 1997
3 0 0 110 -1 0 4 4 1997
3 0 0 110 0 2 10 8 1997
3 0 0 110 1 1 3 2 1997
3 0 0 110 2 3 4 1 1997
3 0 0 110 9 1 1 0 1997
3 0 0 111 -11 0 1 1 1997
3 0 0 111 -5 0 1 1 1997
3 0 0 111 -4 0 1 1 1997
3 0 0 111 -3 0 2 2 1997
3 0 0 111 -2 0 3 3 1997
3 0 0 111 -1 0 3 3 1997
3 0 0 111 0 2 7 5 1997
3 0 0 111 1 2 3 1 1997
3 0 0 111 2 3 4 1 1997
3 0 0 111 4 1 1 0 1997
3 0 0 111 6 0 1 1 1997
3 0 1 0 -8 0 3 3 1997
3 0 1 0 -7 0 5 5 1997
3 0 1 0 -6 1 16 15 1997
3 0 1 0 -5 3 24 21 1997
3 0 1 0 -4 6 42 36 1997
3 0 1 0 -3 17 91 74 1997
3 0 1 0 -2 32 145 113 1997
3 0 1 0 -1 86 264 178 1997
3 0 1 0 0 221 509 288 1997
3 0 1 0 1 138 239 101 1997
3 0 1 0 2 84 130 46 1997
3 0 1 0 3 60 80 20 1997
3 0 1 0 4 40 47 7 1997
3 0 1 0 5 18 19 1 1997
3 0 1 0 6 15 17 2 1997
3 0 1 0 7 4 4 0 1997
3 0 1 0 8 2 2 0 1997
3 0 1 0 9 1 1 0 1997
3 0 1 1 -8 0 1 1 1997
3 0 1 1 -7 1 4 3 1997
3 0 1 1 -6 0 6 6 1997
3 0 1 1 -5 1 13 12 1997
3 0 1 1 -4 2 20 18 1997
3 0 1 1 -3 4 36 32 1997
3 0 1 1 -2 11 73 62 1997
3 0 1 1 -1 30 92 62 1997
3 0 1 1 0 83 185 102 1997
3 0 1 1 1 49 101 52 1997
3 0 1 1 2 39 56 17 1997
3 0 1 1 3 28 34 6 1997
3 0 1 1 4 10 15 5 1997
3 0 1 1 5 6 7 1 1997
3 0 1 1 6 5 6 1 1997
3 0 1 1 7 2 2 0 1997
3 0 1 1 8 2 2 0 1997
3 0 1 10 -7 0 1 1 1997
3 0 1 10 -6 1 5 4 1997
3 0 1 10 -5 1 3 2 1997
3 0 1 10 -4 1 7 6 1997
3 0 1 10 -3 2 19 17 1997
3 0 1 10 -2 8 31 23 1997
3 0 1 10 -1 17 58 41 1997
3 0 1 10 0 47 101 54 1997
3 0 1 10 1 27 53 26 1997
3 0 1 10 2 11 17 6 1997
3 0 1 10 3 10 14 4 1997
3 0 1 10 4 7 8 1 1997
3 0 1 10 5 1 1 0 1997
3 0 1 10 6 2 2 0 1997
3 0 1 10 8 1 1 0 1997
3 0 1 11 -10 0 1 1 1997
3 0 1 11 -7 0 2 2 1997
3 0 1 11 -6 0 3 3 1997
3 0 1 11 -5 0 5 5 1997
3 0 1 11 -4 0 3 3 1997
3 0 1 11 -3 2 19 17 1997
3 0 1 11 -2 3 30 27 1997
3 0 1 11 -1 13 47 34 1997
3 0 1 11 0 23 63 40 1997
3 0 1 11 1 7 19 12 1997
3 0 1 11 2 20 28 8 1997
3 0 1 11 3 9 13 4 1997
3 0 1 11 4 1 5 4 1997
3 0 1 11 5 2 2 0 1997
3 0 1 11 6 2 2 0 1997
3 0 1 100 -7 0 1 1 1997
3 0 1 100 -6 1 3 2 1997
3 0 1 100 -5 1 4 3 1997
3 0 1 100 -4 0 4 4 1997
3 0 1 100 -3 0 3 3 1997
3 0 1 100 -2 3 13 10 1997
3 0 1 100 -1 6 21 15 1997
3 0 1 100 0 11 29 18 1997
3 0 1 100 1 2 12 10 1997
3 0 1 100 2 5 8 3 1997
3 0 1 100 3 1 1 0 1997
3 0 1 100 4 2 3 1 1997
3 0 1 100 5 1 1 0 1997
3 0 1 100 7 1 1 0 1997
3 0 1 101 -9 0 2 2 1997
3 0 1 101 -8 0 1 1 1997
3 0 1 101 -7 0 1 1 1997
3 0 1 101 -5 0 2 2 1997
3 0 1 101 -4 0 5 5 1997
3 0 1 101 -3 0 4 4 1997
3 0 1 101 -2 2 13 11 1997
3 0 1 101 -1 3 21 18 1997
3 0 1 101 0 11 28 17 1997
3 0 1 101 1 6 14 8 1997
3 0 1 101 2 6 8 2 1997
3 0 1 101 3 4 5 1 1997
3 0 1 101 4 3 4 1 1997
3 0 1 101 5 0 1 1 1997
3 0 1 101 6 1 1 0 1997
3 0 1 110 -9 0 1 1 1997
3 0 1 110 -8 0 2 2 1997
3 0 1 110 -7 0 1 1 1997
3 0 1 110 -5 1 5 4 1997
3 0 1 110 -4 1 5 4 1997
3 0 1 110 -3 0 5 5 1997
3 0 1 110 -2 1 13 12 1997
3 0 1 110 -1 5 19 14 1997
3 0 1 110 0 6 18 12 1997
3 0 1 110 1 4 7 3 1997
3 0 1 110 2 5 6 1 1997
3 0 1 110 3 3 4 1 1997
3 0 1 110 4 1 1 0 1997
3 0 1 110 5 1 1 0 1997
3 0 1 111 -11 0 1 1 1997
3 0 1 111 -10 0 1 1 1997
3 0 1 111 -9 0 1 1 1997
3 0 1 111 -8 0 1 1 1997
3 0 1 111 -6 0 3 3 1997
3 0 1 111 -5 0 5 5 1997
3 0 1 111 -4 0 2 2 1997
3 0 1 111 -3 0 7 7 1997
3 0 1 111 -2 4 17 13 1997
3 0 1 111 -1 4 16 12 1997
3 0 1 111 0 6 17 11 1997
3 0 1 111 1 4 6 2 1997
3 0 1 111 2 4 7 3 1997
3 0 1 111 3 2 5 3 1997
3 0 1 111 4 1 2 1 1997
3 0 1 111 5 1 1 0 1997
3 0 2 0 -11 0 1 1 1997
3 0 2 0 -9 0 1 1 1997
3 0 2 0 -8 0 2 2 1997
3 0 2 0 -7 0 6 6 1997
3 0 2 0 -6 0 14 14 1997
3 0 2 0 -5 2 19 17 1997
3 0 2 0 -4 6 44 38 1997
3 0 2 0 -3 13 84 71 1997
3 0 2 0 -2 31 112 81 1997
3 0 2 0 -1 74 217 143 1997
3 0 2 0 0 177 401 224 1997
3 0 2 0 1 118 187 69 1997
3 0 2 0 2 66 106 40 1997
3 0 2 0 3 56 72 16 1997
3 0 2 0 4 31 33 2 1997
3 0 2 0 5 16 16 0 1997
3 0 2 0 6 13 13 0 1997
3 0 2 0 7 4 4 0 1997
3 0 2 0 9 1 1 0 1997
3 0 2 1 -10 0 1 1 1997
3 0 2 1 -8 0 1 1 1997
3 0 2 1 -7 1 6 5 1997
3 0 2 1 -6 0 5 5 1997
3 0 2 1 -5 1 14 13 1997
3 0 2 1 -4 3 31 28 1997
3 0 2 1 -3 5 39 34 1997
3 0 2 1 -2 13 63 50 1997
3 0 2 1 -1 25 106 81 1997
3 0 2 1 0 91 183 92 1997
3 0 2 1 1 50 89 39 1997
3 0 2 1 2 29 48 19 1997
3 0 2 1 3 27 31 4 1997
3 0 2 1 4 17 20 3 1997
3 0 2 1 5 10 10 0 1997
3 0 2 1 6 4 5 1 1997
3 0 2 1 7 2 2 0 1997
3 0 2 1 8 1 1 0 1997
3 0 2 10 -10 0 1 1 1997
3 0 2 10 -8 0 1 1 1997
3 0 2 10 -7 0 2 2 1997
3 0 2 10 -6 0 4 4 1997
3 0 2 10 -5 1 9 8 1997
3 0 2 10 -4 3 20 17 1997
3 0 2 10 -3 6 33 27 1997
3 0 2 10 -2 7 32 25 1997
3 0 2 10 -1 32 79 47 1997
3 0 2 10 0 36 94 58 1997
3 0 2 10 1 36 56 20 1997
3 0 2 10 2 17 25 8 1997
3 0 2 10 3 10 13 3 1997
3 0 2 10 4 6 7 1 1997
3 0 2 10 5 5 6 1 1997
3 0 2 10 6 1 1 0 1997
3 0 2 10 8 1 1 0 1997
3 0 2 11 -10 0 1 1 1997
3 0 2 11 -8 0 3 3 1997
3 0 2 11 -7 0 3 3 1997
3 0 2 11 -5 0 9 9 1997
3 0 2 11 -4 1 10 9 1997
3 0 2 11 -3 5 24 19 1997
3 0 2 11 -2 3 31 28 1997
3 0 2 11 -1 16 57 41 1997
3 0 2 11 0 22 58 36 1997
3 0 2 11 1 14 31 17 1997
3 0 2 11 2 19 26 7 1997
3 0 2 11 3 16 16 0 1997
3 0 2 11 4 4 4 0 1997
3 0 2 11 5 6 6 0 1997
3 0 2 11 6 4 4 0 1997
3 0 2 11 8 1 1 0 1997
3 0 2 100 -8 0 1 1 1997
3 0 2 100 -7 0 3 3 1997
3 0 2 100 -6 1 5 4 1997
3 0 2 100 -5 2 3 1 1997
3 0 2 100 -4 1 7 6 1997
3 0 2 100 -3 1 11 10 1997
3 0 2 100 -2 7 23 16 1997
3 0 2 100 -1 15 36 21 1997
3 0 2 100 0 19 39 20 1997
3 0 2 100 1 13 25 12 1997
3 0 2 100 2 7 9 2 1997
3 0 2 100 3 4 5 1 1997
3 0 2 100 4 1 1 0 1997
3 0 2 100 6 3 3 0 1997
3 0 2 101 -11 0 1 1 1997
3 0 2 101 -7 0 1 1 1997
3 0 2 101 -6 0 2 2 1997
3 0 2 101 -5 2 4 2 1997
3 0 2 101 -4 1 9 8 1997
3 0 2 101 -3 2 15 13 1997
3 0 2 101 -2 4 22 18 1997
3 0 2 101 -1 11 37 26 1997
3 0 2 101 0 23 41 18 1997
3 0 2 101 1 8 23 15 1997
3 0 2 101 2 7 11 4 1997
3 0 2 101 3 4 5 1 1997
3 0 2 101 4 7 7 0 1997
3 0 2 101 6 2 2 0 1997
3 0 2 101 7 1 1 0 1997
3 0 2 110 -12 0 1 1 1997
3 0 2 110 -9 0 1 1 1997
3 0 2 110 -7 0 3 3 1997
3 0 2 110 -6 0 1 1 1997
3 0 2 110 -5 1 3 2 1997
3 0 2 110 -4 1 6 5 1997
3 0 2 110 -3 1 7 6 1997
3 0 2 110 -2 2 13 11 1997
3 0 2 110 -1 1 14 13 1997
3 0 2 110 0 6 15 9 1997
3 0 2 110 1 4 7 3 1997
3 0 2 110 2 7 7 0 1997
3 0 2 110 3 4 4 0 1997
3 0 2 110 5 1 1 0 1997
3 0 2 111 -11 0 1 1 1997
3 0 2 111 -8 0 2 2 1997
3 0 2 111 -7 0 1 1 1997
3 0 2 111 -6 0 1 1 1997
3 0 2 111 -5 0 7 7 1997
3 0 2 111 -4 0 5 5 1997
3 0 2 111 -3 1 10 9 1997
3 0 2 111 -2 1 9 8 1997
3 0 2 111 -1 5 19 14 1997
3 0 2 111 0 9 20 11 1997
3 0 2 111 1 4 10 6 1997
3 0 2 111 2 8 8 0 1997
3 0 2 111 3 2 2 0 1997
3 0 2 111 4 1 2 1 1997
3 0 2 111 5 2 2 0 1997
3 1 0 0 -12 0 1 1 1997
3 1 0 0 -11 0 2 2 1997
3 1 0 0 -10 0 3 3 1997
3 1 0 0 -9 0 2 2 1997
3 1 0 0 -8 0 5 5 1997
3 1 0 0 -7 1 18 17 1997
3 1 0 0 -6 1 23 22 1997
3 1 0 0 -5 8 48 40 1997
3 1 0 0 -4 8 87 79 1997
3 1 0 0 -3 25 154 129 1997
3 1 0 0 -2 60 228 168 1997
3 1 0 0 -1 139 373 234 1997
3 1 0 0 0 270 610 340 1997
3 1 0 0 1 184 315 131 1997
3 1 0 0 2 123 173 50 1997
3 1 0 0 3 80 102 22 1997
3 1 0 0 4 46 53 7 1997
3 1 0 0 5 27 28 1 1997
3 1 0 0 6 20 21 1 1997
3 1 0 0 7 7 7 0 1997
3 1 0 0 8 2 2 0 1997
3 1 0 0 9 2 2 0 1997
3 1 0 0 10 1 1 0 1997
3 1 0 1 -11 0 1 1 1997
3 1 0 1 -8 0 2 2 1997
3 1 0 1 -7 1 8 7 1997
3 1 0 1 -6 0 1 1 1997
3 1 0 1 -5 2 9 7 1997
3 1 0 1 -4 2 17 15 1997
3 1 0 1 -3 14 47 33 1997
3 1 0 1 -2 20 52 32 1997
3 1 0 1 -1 40 105 65 1997
3 1 0 1 0 68 155 87 1997
3 1 0 1 1 43 76 33 1997
3 1 0 1 2 34 46 12 1997
3 1 0 1 3 27 33 6 1997
3 1 0 1 4 22 24 2 1997
3 1 0 1 5 6 6 0 1997
3 1 0 1 6 9 10 1 1997
3 1 0 1 7 2 2 0 1997
3 1 0 1 9 1 1 0 1997
3 1 0 10 -8 0 1 1 1997
3 1 0 10 -7 0 2 2 1997
3 1 0 10 -6 0 2 2 1997
3 1 0 10 -5 1 3 2 1997
3 1 0 10 -4 0 9 9 1997
3 1 0 10 -3 1 12 11 1997
3 1 0 10 -2 1 6 5 1997
3 1 0 10 -1 14 24 10 1997
3 1 0 10 0 13 35 22 1997
3 1 0 10 1 15 26 11 1997
3 1 0 10 2 14 17 3 1997
3 1 0 10 3 9 10 1 1997
3 1 0 10 4 6 7 1 1997
3 1 0 10 7 1 1 0 1997
3 1 0 11 -7 0 2 2 1997
3 1 0 11 -5 0 3 3 1997
3 1 0 11 -4 0 3 3 1997
3 1 0 11 -3 4 9 5 1997
3 1 0 11 -2 6 13 7 1997
3 1 0 11 -1 7 14 7 1997
