INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
2 0 0 100 6 0 3 3
2 0 0 101 -8 4 4 0
2 0 0 101 -7 4 4 0
2 0 0 101 -6 20 21 1
2 0 0 101 -5 38 39 1
2 0 0 101 -4 42 45 3
2 0 0 101 -3 109 140 31
2 0 0 101 -2 213 295 82
2 0 0 101 -1 399 611 212
2 0 0 101 0 741 1211 470
2 0 0 101 1 171 338 167
2 0 0 101 2 78 192 114
2 0 0 101 3 26 75 49
2 0 0 101 4 11 50 39
2 0 0 101 5 0 6 6
2 0 0 101 6 2 3 1
2 0 0 101 7 0 2 2
2 0 0 110 -8 4 4 0
2 0 0 110 -7 4 4 0
2 0 0 110 -6 9 9 0
2 0 0 110 -5 12 14 2
2 0 0 110 -4 41 49 8
2 0 0 110 -3 65 75 10
2 0 0 110 -2 152 199 47
2 0 0 110 -1 259 381 122
2 0 0 110 0 463 713 250
2 0 0 110 1 110 213 103
2 0 0 110 2 44 110 66
2 0 0 110 3 9 39 30
2 0 0 110 4 5 21 16
2 0 0 110 5 1 6 5
2 0 0 110 6 1 4 3
2 0 0 110 7 0 2 2
2 0 0 111 -9 2 2 0
2 0 0 111 -8 3 3 0
2 0 0 111 -7 5 5 0
2 0 0 111 -6 8 8 0
2 0 0 111 -5 16 17 1
2 0 0 111 -4 43 47 4
2 0 0 111 -3 68 76 8
2 0 0 111 -2 138 157 19
2 0 0 111 -1 241 319 78
2 0 0 111 0 451 712 261
2 0 0 111 1 129 231 102
2 0 0 111 2 41 109 68
2 0 0 111 3 20 48 28
2 0 0 111 4 4 23 19
2 0 0 111 5 3 9 6
2 0 0 111 6 0 4 4
2 0 0 111 7 0 2 2
2 0 0 111 8 0 1 1
2 0 1 0 -11 2 2 0
2 0 1 0 -10 10 10 0
2 0 1 0 -9 31 33 2
2 0 1 0 -8 42 44 2
2 0 1 0 -7 91 98 7
2 0 1 0 -6 189 203 14
2 0 1 0 -5 473 536 63
2 0 1 0 -4 1128 1316 188
2 0 1 0 -3 2396 3108 712
2 0 1 0 -2 4487 6682 2195
2 0 1 0 -1 7873 13743 5870
2 0 1 0 0 20926 46352 25426
2 0 1 0 1 4085 12140 8055
2 0 1 0 2 1466 6097 4631
2 0 1 0 3 506 2955 2449
2 0 1 0 4 121 1339 1218
2 0 1 0 5 41 540 499
2 0 1 0 6 12 182 170
2 0 1 0 7 1 70 69
2 0 1 0 8 0 24 24
2 0 1 0 9 1 11 10
2 0 1 0 10 0 8 8
2 0 1 0 11 0 6 6
2 0 1 0 12 0 1 1
2 0 1 0 13 0 2 2
2 0 1 0 15 0 1 1
2 0 1 1 -11 1 1 0
2 0 1 1 -10 3 3 0
2 0 1 1 -9 16 18 2
2 0 1 1 -8 20 21 1
2 0 1 1 -7 51 52 1
2 0 1 1 -6 122 128 6
2 0 1 1 -5 246 282 36
2 0 1 1 -4 555 652 97
2 0 1 1 -3 1044 1349 305
2 0 1 1 -2 1989 2879 890
2 0 1 1 -1 3586 5910 2324
2 0 1 1 0 8789 18519 9730
2 0 1 1 1 1786 4931 3145
2 0 1 1 2 658 2572 1914
2 0 1 1 3 255 1281 1026
2 0 1 1 4 60 587 527
2 0 1 1 5 29 214 185
2 0 1 1 6 8 96 88
2 0 1 1 7 1 30 29
2 0 1 1 8 0 9 9
2 0 1 1 9 0 3 3
2 0 1 1 10 0 5 5
2 0 1 1 13 0 1 1
2 0 1 1 14 0 1 1
2 0 1 10 -11 1 1 0
2 0 1 10 -10 3 3 0
2 0 1 10 -9 7 7 0
2 0 1 10 -8 14 15 1
2 0 1 10 -7 43 44 1
2 0 1 10 -6 84 88 4
2 0 1 10 -5 163 184 21
2 0 1 10 -4 327 391 64
2 0 1 10 -3 615 812 197
2 0 1 10 -2 1138 1583 445
2 0 1 10 -1 1712 2794 1082
2 0 1 10 0 3060 6212 3152
2 0 1 10 1 592 1628 1036
2 0 1 10 2 226 816 590
2 0 1 10 3 85 393 308
2 0 1 10 4 19 173 154
2 0 1 10 5 8 67 59
2 0 1 10 6 2 23 21
2 0 1 10 7 0 13 13
2 0 1 10 8 0 3 3
2 0 1 10 9 0 2 2
2 0 1 11 -12 1 1 0
2 0 1 11 -11 1 1 0
2 0 1 11 -10 6 6 0
2 0 1 11 -9 11 11 0
2 0 1 11 -8 13 13 0
2 0 1 11 -7 36 38 2
2 0 1 11 -6 63 68 5
2 0 1 11 -5 148 162 14
2 0 1 11 -4 285 338 53
2 0 1 11 -3 449 578 129
2 0 1 11 -2 800 1117 317
2 0 1 11 -1 1534 2345 811
2 0 1 11 0 2788 5505 2717
2 0 1 11 1 600 1539 939
2 0 1 11 2 233 833 600
2 0 1 11 3 86 383 297
2 0 1 11 4 35 197 162
2 0 1 11 5 13 56 43
2 0 1 11 6 2 22 20
2 0 1 11 7 2 11 9
2 0 1 11 8 0 4 4
2 0 1 11 9 0 4 4
2 0 1 11 14 0 1 1
2 0 1 100 -10 2 2 0
2 0 1 100 -9 5 5 0
2 0 1 100 -8 5 5 0
2 0 1 100 -7 6 6 0
2 0 1 100 -6 30 30 0
2 0 1 100 -5 78 84 6
2 0 1 100 -4 150 171 21
2 0 1 100 -3 229 304 75
2 0 1 100 -2 418 591 173
2 0 1 100 -1 674 1045 371
2 0 1 100 0 1004 1886 882
2 0 1 100 1 198 505 307
2 0 1 100 2 66 221 155
2 0 1 100 3 15 111 96
2 0 1 100 4 2 51 49
2 0 1 100 5 1 18 17
2 0 1 100 6 0 7 7
2 0 1 100 7 0 2 2
2 0 1 100 11 0 1 1
2 0 1 101 -10 2 2 0
2 0 1 101 -9 7 7 0
2 0 1 101 -8 10 11 1
2 0 1 101 -7 22 22 0
2 0 1 101 -6 48 49 1
2 0 1 101 -5 92 99 7
2 0 1 101 -4 147 181 34
2 0 1 101 -3 293 353 60
2 0 1 101 -2 485 648 163
2 0 1 101 -1 818 1257 439
2 0 1 101 0 1248 2265 1017
2 0 1 101 1 301 652 351
2 0 1 101 2 108 305 197
2 0 1 101 3 33 140 107
2 0 1 101 4 14 70 56
2 0 1 101 5 6 30 24
2 0 1 101 6 2 11 9
2 0 1 101 7 0 4 4
2 0 1 101 8 0 1 1
2 0 1 101 10 0 1 1
2 0 1 110 -11 1 1 0
2 0 1 110 -9 1 1 0
2 0 1 110 -8 7 8 1
2 0 1 110 -7 16 16 0
2 0 1 110 -6 27 32 5
2 0 1 110 -5 60 71 11
2 0 1 110 -4 120 142 22
2 0 1 110 -3 220 278 58
2 0 1 110 -2 427 582 155
2 0 1 110 -1 659 1000 341
2 0 1 110 0 921 1624 703
2 0 1 110 1 198 464 266
2 0 1 110 2 106 257 151
2 0 1 110 3 31 101 70
2 0 1 110 4 4 47 43
2 0 1 110 5 2 14 12
2 0 1 110 6 0 3 3
2 0 1 110 7 0 1 1
2 0 1 110 8 0 1 1
2 0 1 110 9 0 1 1
2 0 1 110 10 0 1 1
2 0 1 111 -11 3 3 0
2 0 1 111 -10 3 3 0
2 0 1 111 -9 2 2 0
2 0 1 111 -8 5 6 1
2 0 1 111 -7 15 15 0
2 0 1 111 -6 37 42 5
2 0 1 111 -5 88 99 11
2 0 1 111 -4 133 155 22
2 0 1 111 -3 221 272 51
2 0 1 111 -2 322 424 102
2 0 1 111 -1 562 839 277
2 0 1 111 0 823 1440 617
2 0 1 111 1 165 369 204
2 0 1 111 2 78 204 126
2 0 1 111 3 27 93 66
2 0 1 111 4 8 48 40
2 0 1 111 5 5 14 9
2 0 1 111 6 1 8 7
2 0 1 111 7 1 5 4
2 0 1 111 8 0 3 3
2 0 1 111 9 0 1 1
2 0 2 0 -13 1 1 0
2 0 2 0 -12 1 1 0
2 0 2 0 -11 8 8 0
2 0 2 0 -10 17 17 0
2 0 2 0 -9 34 34 0
2 0 2 0 -8 76 80 4
2 0 2 0 -7 154 162 8
2 0 2 0 -6 292 321 29
2 0 2 0 -5 527 615 88
2 0 2 0 -4 1075 1269 194
2 0 2 0 -3 2181 2881 700
2 0 2 0 -2 3942 5897 1955
2 0 2 0 -1 6691 11970 5279
2 0 2 0 0 15246 35156 19910
2 0 2 0 1 2997 9291 6294
2 0 2 0 2 1057 4659 3602
2 0 2 0 3 338 2207 1869
2 0 2 0 4 85 990 905
2 0 2 0 5 23 408 385
2 0 2 0 6 5 126 121
2 0 2 0 7 0 52 52
2 0 2 0 8 0 22 22
2 0 2 0 9 1 12 11
2 0 2 0 10 0 9 9
2 0 2 0 11 0 5 5
2 0 2 0 12 0 1 1
2 0 2 0 13 0 2 2
2 0 2 0 15 0 1 1
2 0 2 1 -12 1 1 0
2 0 2 1 -11 5 5 0
2 0 2 1 -10 12 12 0
2 0 2 1 -9 24 26 2
2 0 2 1 -8 54 55 1
2 0 2 1 -7 120 125 5
2 0 2 1 -6 216 233 17
2 0 2 1 -5 407 480 73
2 0 2 1 -4 791 952 161
2 0 2 1 -3 1413 1833 420
2 0 2 1 -2 2262 3398 1136
2 0 2 1 -1 3850 6597 2747
2 0 2 1 0 7428 16467 9039
2 0 2 1 1 1512 4491 2979
2 0 2 1 2 583 2383 1800
2 0 2 1 3 217 1217 1000
2 0 2 1 4 46 522 476
2 0 2 1 5 18 194 176
2 0 2 1 6 5 78 73
2 0 2 1 7 1 21 20
2 0 2 1 8 0 8 8
2 0 2 1 9 0 2 2
2 0 2 1 10 0 7 7
2 0 2 1 13 0 2 2
2 0 2 1 15 0 1 1
2 0 2 10 -12 2 2 0
2 0 2 10 -11 3 3 0
2 0 2 10 -10 7 7 0
2 0 2 10 -9 14 14 0
2 0 2 10 -8 24 25 1
2 0 2 10 -7 71 76 5
2 0 2 10 -6 180 193 13
2 0 2 10 -5 290 337 47
2 0 2 10 -4 597 717 120
2 0 2 10 -3 1049 1383 334
2 0 2 10 -2 1764 2549 785
2 0 2 10 -1 2407 4131 1724
2 0 2 10 0 3374 7377 4003
2 0 2 10 1 659 1968 1309
2 0 2 10 2 247 988 741
2 0 2 10 3 87 461 374
2 0 2 10 4 21 223 202
2 0 2 10 5 6 81 75
2 0 2 10 6 1 26 25
2 0 2 10 7 0 12 12
2 0 2 10 8 0 4 4
2 0 2 10 10 0 3 3
2 0 2 11 -13 1 1 0
2 0 2 11 -11 4 4 0
2 0 2 11 -10 8 8 0
2 0 2 11 -9 13 13 0
2 0 2 11 -8 26 27 1
2 0 2 11 -7 70 74 4
2 0 2 11 -6 147 159 12
2 0 2 11 -5 243 274 31
2 0 2 11 -4 460 554 94
2 0 2 11 -3 739 963 224
2 0 2 11 -2 1149 1655 506
2 0 2 11 -1 1890 3147 1257
2 0 2 11 0 2935 6157 3222
2 0 2 11 1 601 1665 1064
2 0 2 11 2 232 937 705
2 0 2 11 3 94 469 375
2 0 2 11 4 27 222 195
2 0 2 11 5 10 75 65
2 0 2 11 6 4 22 18
2 0 2 11 7 0 14 14
2 0 2 11 8 0 4 4
2 0 2 11 9 0 1 1
2 0 2 11 10 0 1 1
2 0 2 11 13 0 1 1
2 0 2 11 14 0 1 1
2 0 2 100 -12 1 1 0
2 0 2 100 -10 5 5 0
2 0 2 100 -9 5 5 0
2 0 2 100 -8 17 17 0
2 0 2 100 -7 31 32 1
2 0 2 100 -6 65 67 2
2 0 2 100 -5 134 153 19
2 0 2 100 -4 249 299 50
2 0 2 100 -3 417 565 148
2 0 2 100 -2 735 1034 299
2 0 2 100 -1 963 1685 722
2 0 2 100 0 1245 2647 1402
2 0 2 100 1 271 779 508
2 0 2 100 2 96 373 277
2 0 2 100 3 35 182 147
2 0 2 100 4 7 84 77
2 0 2 100 5 2 25 23
2 0 2 100 6 1 6 5
2 0 2 100 7 0 3 3
2 0 2 100 8 0 2 2
2 0 2 100 9 0 2 2
2 0 2 101 -12 1 1 0
2 0 2 101 -10 2 2 0
2 0 2 101 -9 12 12 0
2 0 2 101 -8 19 19 0
2 0 2 101 -7 40 42 2
2 0 2 101 -6 58 62 4
2 0 2 101 -5 136 170 34
2 0 2 101 -4 253 306 53
2 0 2 101 -3 452 588 136
2 0 2 101 -2 690 967 277
2 0 2 101 -1 997 1626 629
2 0 2 101 0 1185 2456 1271
2 0 2 101 1 294 727 433
2 0 2 101 2 100 360 260
2 0 2 101 3 34 173 139
2 0 2 101 4 5 71 66
2 0 2 101 5 3 34 31
2 0 2 101 6 1 7 6
2 0 2 101 7 0 2 2
2 0 2 101 8 0 1 1
2 0 2 101 9 0 2 2
2 0 2 110 -14 1 1 0
2 0 2 110 -13 1 1 0
2 0 2 110 -12 2 2 0
2 0 2 110 -10 3 3 0
2 0 2 110 -9 3 3 0
2 0 2 110 -8 12 12 0
2 0 2 110 -7 20 21 1
2 0 2 110 -6 42 44 2
2 0 2 110 -5 73 90 17
2 0 2 110 -4 144 174 30
2 0 2 110 -3 285 373 88
2 0 2 110 -2 557 767 210
2 0 2 110 -1 779 1237 458
2 0 2 110 0 801 1634 833
2 0 2 110 1 196 527 331
2 0 2 110 2 90 275 185
2 0 2 110 3 20 107 87
2 0 2 110 4 6 50 44
2 0 2 110 5 4 21 17
2 0 2 110 6 0 9 9
2 0 2 110 7 0 1 1
2 0 2 110 8 0 1 1
2 0 2 110 9 0 1 1
2 0 2 110 10 0 3 3
2 0 2 111 -11 2 2 0
2 0 2 111 -10 1 1 0
2 0 2 111 -9 8 8 0
2 0 2 111 -8 10 11 1
2 0 2 111 -7 19 21 2
2 0 2 111 -6 59 63 4
2 0 2 111 -5 98 116 18
2 0 2 111 -4 168 193 25
2 0 2 111 -3 260 344 84
2 0 2 111 -2 446 605 159
2 0 2 111 -1 656 1029 373
2 0 2 111 0 894 1744 850
2 0 2 111 1 172 487 315
2 0 2 111 2 96 263 167
2 0 2 111 3 28 133 105
2 0 2 111 4 7 48 41
2 0 2 111 5 5 20 15
2 0 2 111 6 2 5 3
2 0 2 111 7 0 2 2
2 0 2 111 8 0 2 2
2 1 0 0 -14 1 1 0
2 1 0 0 -13 3 3 0
2 1 0 0 -12 6 6 0
2 1 0 0 -11 10 10 0
2 1 0 0 -10 39 39 0
2 1 0 0 -9 83 85 2
2 1 0 0 -8 164 174 10
2 1 0 0 -7 361 382 21
2 1 0 0 -6 742 802 60
2 1 0 0 -5 1214 1448 234
2 1 0 0 -4 2443 2976 533
2 1 0 0 -3 4631 6216 1585
2 1 0 0 -2 8162 12314 4152
2 1 0 0 -1 13224 23779 10555
2 1 0 0 0 23547 55110 31563
2 1 0 0 1 5277 16801 11524
2 1 0 0 2 1870 8383 6513
2 1 0 0 3 613 3998 3385
2 1 0 0 4 145 1795 1650
2 1 0 0 5 49 706 657
2 1 0 0 6 8 251 243
2 1 0 0 7 4 117 113
2 1 0 0 8 0 52 52
2 1 0 0 9 1 25 24
2 1 0 0 10 0 15 15
2 1 0 0 11 0 5 5
2 1 0 0 12 0 2 2
2 1 0 0 13 0 3 3
2 1 0 0 14 0 1 1
2 1 0 0 15 0 1 1
2 1 0 1 -13 2 2 0
2 1 0 1 -12 1 1 0
2 1 0 1 -11 3 3 0
2 1 0 1 -10 8 8 0
2 1 0 1 -9 26 27 1
2 1 0 1 -8 39 42 3
2 1 0 1 -7 94 100 6
2 1 0 1 -6 190 210 20
2 1 0 1 -5 285 355 70
2 1 0 1 -4 575 745 170
2 1 0 1 -3 1094 1549 455
2 1 0 1 -2 1981 3162 1181
2 1 0 1 -1 3144 6031 2887
2 1 0 1 0 5583 14201 8618
2 1 0 1 1 1323 4416 3093
2 1 0 1 2 449 2279 1830
2 1 0 1 3 143 1023 880
2 1 0 1 4 40 479 439
2 1 0 1 5 17 211 194
2 1 0 1 6 1 81 80
2 1 0 1 7 2 45 43
2 1 0 1 8 0 16 16
2 1 0 1 9 0 8 8
2 1 0 1 10 0 4 4
2 1 0 1 11 0 4 4
2 1 0 1 13 0 1 1
2 1 0 1 15 0 1 1
2 1 0 10 -14 1 1 0
2 1 0 10 -12 1 1 0
2 1 0 10 -10 2 2 0
2 1 0 10 -9 6 7 1
2 1 0 10 -8 12 12 0
2 1 0 10 -7 16 18 2
2 1 0 10 -6 45 49 4
2 1 0 10 -5 74 84 10
2 1 0 10 -4 149 186 37
2 1 0 10 -3 259 384 125
2 1 0 10 -2 455 790 335
2 1 0 10 -1 755 1602 847
2 1 0 10 0 1361 3776 2415
2 1 0 10 1 384 1455 1071
2 1 0 10 2 146 780 634
2 1 0 10 3 40 376 336
2 1 0 10 4 12 189 177
2 1 0 10 5 3 79 76
2 1 0 10 6 4 40 36
2 1 0 10 7 0 15 15
2 1 0 10 8 0 15 15
2 1 0 10 9 0 3 3
2 1 0 10 10 0 5 5
2 1 0 10 11 0 1 1
2 1 0 10 13 0 1 1
2 1 0 11 -11 1 1 0
2 1 0 11 -10 1 1 0
2 1 0 11 -9 5 5 0
2 1 0 11 -8 15 16 1
2 1 0 11 -7 23 24 1
2 1 0 11 -6 47 53 6
2 1 0 11 -5 73 97 24
2 1 0 11 -4 141 193 52
2 1 0 11 -3 259 385 126
2 1 0 11 -2 458 787 329
2 1 0 11 -1 634 1418 784
2 1 0 11 0 1067 3136 2069
2 1 0 11 1 283 1160 877
2 1 0 11 2 92 577 485
2 1 0 11 3 27 256 229
2 1 0 11 4 5 119 114
2 1 0 11 5 2 51 49
2 1 0 11 6 0 22 22
2 1 0 11 7 0 19 19
2 1 0 11 8 0 4 4
2 1 0 11 9 0 4 4
2 1 0 11 10 0 3 3
2 1 0 11 11 0 2 2
2 1 0 100 -14 1 1 0
2 1 0 100 -10 1 1 0
2 1 0 100 -8 1 1 0
2 1 0 100 -7 2 2 0
2 1 0 100 -6 5 5 0
2 1 0 100 -5 8 12 4
2 1 0 100 -4 17 22 5
2 1 0 100 -3 39 55 16
2 1 0 100 -2 80 136 56
2 1 0 100 -1 122 237 115
2 1 0 100 0 191 529 338
2 1 0 100 1 68 334 266
2 1 0 100 2 27 187 160
2 1 0 100 3 7 84 77
2 1 0 100 4 2 49 47
2 1 0 100 5 0 18 18
2 1 0 100 6 0 13 13
2 1 0 100 7 0 3 3
2 1 0 100 8 0 4 4
2 1 0 100 9 0 1 1
2 1 0 100 11 0 1 1
2 1 0 100 12 0 2 2
2 1 0 101 -10 1 1 0
2 1 0 101 -9 1 1 0
2 1 0 101 -8 3 3 0
2 1 0 101 -7 2 4 2
2 1 0 101 -6 12 14 2
2 1 0 101 -5 18 24 6
2 1 0 101 -4 35 47 12
2 1 0 101 -3 70 113 43
2 1 0 101 -2 130 236 106
2 1 0 101 -1 200 470 270
2 1 0 101 0 368 1158 790
2 1 0 101 1 128 569 441
2 1 0 101 2 37 276 239
2 1 0 101 3 12 136 124
2 1 0 101 4 2 76 74
2 1 0 101 5 3 37 34
2 1 0 101 6 1 17 16
2 1 0 101 7 0 9 9
2 1 0 101 8 0 8 8
2 1 0 101 9 0 1 1
2 1 0 101 10 0 1 1
2 1 0 101 11 0 1 1
2 1 0 110 -11 1 1 0
2 1 0 110 -8 5 6 1
2 1 0 110 -7 6 7 1
2 1 0 110 -6 5 7 2
2 1 0 110 -5 16 17 1
2 1 0 110 -4 32 45 13
2 1 0 110 -3 49 75 26
2 1 0 110 -2 83 165 82
2 1 0 110 -1 109 322 213
2 1 0 110 0 219 712 493
2 1 0 110 1 81 345 264
2 1 0 110 2 26 184 158
2 1 0 110 3 2 78 76
2 1 0 110 4 4 49 45
2 1 0 110 5 2 19 17
2 1 0 110 6 1 11 10
2 1 0 110 7 0 6 6
2 1 0 110 8 0 4 4
2 1 0 110 9 0 3 3
2 1 0 110 10 0 1 1
2 1 0 111 -9 1 1 0
2 1 0 111 -8 2 2 0
2 1 0 111 -7 6 8 2
2 1 0 111 -6 8 12 4
2 1 0 111 -5 8 18 10
2 1 0 111 -4 24 41 17
2 1 0 111 -3 49 84 35
2 1 0 111 -2 66 163 97
2 1 0 111 -1 127 352 225
2 1 0 111 0 189 714 525
2 1 0 111 1 68 337 269
2 1 0 111 2 23 172 149
2 1 0 111 3 6 88 82
2 1 0 111 4 2 46 44
2 1 0 111 5 1 23 22
2 1 0 111 6 0 8 8
2 1 0 111 7 0 4 4
2 1 0 111 8 0 3 3
2 1 0 111 9 0 1 1
2 1 1 0 -13 1 1 0
2 1 1 0 -12 4 4 0
2 1 1 0 -11 7 7 0
2 1 1 0 -10 26 26 0
2 1 1 0 -9 50 50 0
2 1 1 0 -8 110 115 5
2 1 1 0 -7 236 246 10
2 1 1 0 -6 501 536 35
2 1 1 0 -5 854 991 137
2 1 1 0 -4 1721 2033 312
2 1 1 0 -3 3255 4221 966
2 1 1 0 -2 5707 8225 2518
2 1 1 0 -1 9433 16131 6698
2 1 1 0 0 16820 37202 20382
2 1 1 0 1 4215 12815 8600
2 1 1 0 2 1539 6476 4937
2 1 1 0 3 531 3191 2660
2 1 1 0 4 124 1434 1310
2 1 1 0 5 47 590 543
2 1 1 0 6 8 262 254
2 1 1 0 7 6 124 118
2 1 1 0 8 0 55 55
2 1 1 0 9 1 26 25
2 1 1 0 10 0 18 18
2 1 1 0 11 0 4 4
2 1 1 0 12 0 1 1
2 1 1 0 13 0 3 3
2 1 1 0 14 0 1 1
2 1 1 1 -13 2 2 0
2 1 1 1 -12 2 2 0
2 1 1 1 -11 4 4 0
2 1 1 1 -10 11 11 0
2 1 1 1 -9 28 29 1
2 1 1 1 -8 36 39 3
2 1 1 1 -7 114 119 5
2 1 1 1 -6 215 246 31
2 1 1 1 -5 339 410 71
2 1 1 1 -4 711 875 164
2 1 1 1 -3 1295 1760 465
2 1 1 1 -2 2301 3517 1216
2 1 1 1 -1 3653 6581 2928
2 1 1 1 0 6518 15224 8706
2 1 1 1 1 1763 5712 3949
2 1 1 1 2 617 2912 2295
2 1 1 1 3 227 1428 1201
2 1 1 1 4 72 712 640
2 1 1 1 5 30 342 312
2 1 1 1 6 4 165 161
2 1 1 1 7 3 66 63
2 1 1 1 8 1 31 30
2 1 1 1 9 0 16 16
2 1 1 1 10 0 5 5
2 1 1 1 11 0 5 5
2 1 1 1 12 0 1 1
2 1 1 1 13 0 2 2
2 1 1 1 14 0 1 1
2 1 1 1 15 0 1 1
2 1 1 10 -10 3 3 0
2 1 1 10 -9 4 5 1
2 1 1 10 -8 12 13 1
2 1 1 10 -7 26 30 4
2 1 1 10 -6 62 71 9
2 1 1 10 -5 103 120 17
2 1 1 10 -4 202 261 59
2 1 1 10 -3 364 539 175
2 1 1 10 -2 749 1139 390
2 1 1 10 -1 1206 2287 1081
2 1 1 10 0 2242 5624 3382
2 1 1 10 1 815 2779 1964
2 1 1 10 2 344 1650 1306
2 1 1 10 3 103 885 782
2 1 1 10 4 40 473 433
2 1 1 10 5 24 210 186
2 1 1 10 6 2 99 97
2 1 1 10 7 2 38 36
2 1 1 10 8 0 17 17
2 1 1 10 9 0 6 6
2 1 1 10 10 0 3 3
2 1 1 10 11 0 1 1
2 1 1 10 13 0 1 1
2 1 1 11 -11 1 1 0
2 1 1 11 -10 3 3 0
2 1 1 11 -9 10 10 0
2 1 1 11 -8 17 18 1
2 1 1 11 -7 44 46 2
2 1 1 11 -6 85 98 13
2 1 1 11 -5 128 159 31
2 1 1 11 -4 238 299 61
2 1 1 11 -3 401 603 202
2 1 1 11 -2 741 1160 419
2 1 1 11 -1 1031 2039 1008
2 1 1 11 0 1863 4676 2813
2 1 1 11 1 617 2246 1629
2 1 1 11 2 220 1170 950
2 1 1 11 3 96 612 516
2 1 1 11 4 25 328 303
2 1 1 11 5 11 192 181
2 1 1 11 6 5 92 87
2 1 1 11 7 1 48 47
2 1 1 11 8 0 17 17
2 1 1 11 9 1 11 10
2 1 1 11 10 0 6 6
2 1 1 11 11 0 3 3
2 1 1 11 12 0 3 3
2 1 1 11 13 0 1 1
2 1 1 100 -14 1 1 0
2 1 1 100 -12 1 1 0
2 1 1 100 -9 2 2 0
2 1 1 100 -8 3 3 0
2 1 1 100 -7 5 6 1
2 1 1 100 -6 20 21 1
2 1 1 100 -5 29 32 3
2 1 1 100 -4 70 90 20
2 1 1 100 -3 124 177 53
2 1 1 100 -2 210 353 143
2 1 1 100 -1 395 778 383
2 1 1 100 0 674 1784 1110
2 1 1 100 1 301 1126 825
2 1 1 100 2 113 629 516
2 1 1 100 3 45 362 317
2 1 1 100 4 11 190 179
2 1 1 100 5 2 105 103
2 1 1 100 6 0 27 27
2 1 1 100 7 1 18 17
2 1 1 100 8 0 8 8
2 1 1 100 9 0 3 3
2 1 1 100 10 0 3 3
2 1 1 100 11 0 1 1
2 1 1 100 12 0 1 1
2 1 1 101 -10 3 3 0
2 1 1 101 -9 2 2 0
2 1 1 101 -8 7 8 1
2 1 1 101 -7 13 15 2
2 1 1 101 -6 23 26 3
2 1 1 101 -5 38 44 6
2 1 1 101 -4 88 120 32
2 1 1 101 -3 150 218 68
2 1 1 101 -2 255 438 183
2 1 1 101 -1 441 897 456
2 1 1 101 0 733 2000 1267
2 1 1 101 1 278 1197 919
2 1 1 101 2 141 699 558
2 1 1 101 3 45 366 321
2 1 1 101 4 20 244 224
2 1 1 101 5 5 99 94
2 1 1 101 6 2 38 36
2 1 1 101 7 1 24 23
2 1 1 101 8 1 12 11
2 1 1 101 9 0 2 2
2 1 1 101 10 0 1 1
2 1 1 101 11 0 2 2
2 1 1 101 14 0 1 1
2 1 1 110 -11 1 1 0
2 1 1 110 -10 1 1 0
2 1 1 110 -9 2 3 1
2 1 1 110 -8 3 3 0
2 1 1 110 -7 5 5 0
2 1 1 110 -6 15 18 3
2 1 1 110 -5 29 33 4
2 1 1 110 -4 45 64 19
2 1 1 110 -3 101 166 65
2 1 1 110 -2 221 371 150
2 1 1 110 -1 292 674 382
2 1 1 110 0 523 1524 1001
2 1 1 110 1 245 930 685
2 1 1 110 2 94 629 535
2 1 1 110 3 41 332 291
2 1 1 110 4 9 153 144
2 1 1 110 5 3 68 65
2 1 1 110 6 1 36 35
2 1 1 110 7 0 14 14
2 1 1 110 8 0 7 7
2 1 1 110 9 0 2 2
2 1 1 110 10 0 2 2
2 1 1 110 15 0 1 1
2 1 1 111 -10 2 2 0
2 1 1 111 -9 2 2 0
2 1 1 111 -8 3 4 1
2 1 1 111 -7 7 9 2
2 1 1 111 -6 17 21 4
2 1 1 111 -5 24 36 12
2 1 1 111 -4 40 60 20
2 1 1 111 -3 94 158 64
2 1 1 111 -2 158 303 145
2 1 1 111 -1 272 616 344
2 1 1 111 0 457 1357 900
2 1 1 111 1 168 792 624
2 1 1 111 2 80 448 368
2 1 1 111 3 27 265 238
2 1 1 111 4 9 172 163
2 1 1 111 5 3 101 98
2 1 1 111 6 2 38 36
2 1 1 111 7 4 23 19
2 1 1 111 8 2 14 12
2 1 1 111 9 0 3 3
2 1 2 0 -13 2 2 0
2 1 2 0 -12 3 3 0
2 1 2 0 -11 6 6 0
2 1 2 0 -10 19 19 0
2 1 2 0 -9 39 39 0
2 1 2 0 -8 89 91 2
2 1 2 0 -7 170 175 5
2 1 2 0 -6 387 404 17
2 1 2 0 -5 643 731 88
2 1 2 0 -4 1287 1484 197
2 1 2 0 -3 2508 3187 679
2 1 2 0 -2 4417 6168 1751
2 1 2 0 -1 7425 12223 4798
2 1 2 0 0 13211 28053 14842
2 1 2 0 1 3753 10915 7162
2 1 2 0 2 1426 5685 4259
2 1 2 0 3 510 2910 2400
2 1 2 0 4 150 1408 1258
2 1 2 0 5 51 728 677
2 1 2 0 6 16 363 347
2 1 2 0 7 8 197 189
2 1 2 0 8 1 90 89
2 1 2 0 9 1 37 36
2 1 2 0 10 0 24 24
2 1 2 0 11 0 9 9
2 1 2 0 12 0 3 3
2 1 2 0 13 0 4 4
2 1 2 0 15 0 1 1
2 1 2 1 -13 1 1 0
2 1 2 1 -12 2 2 0
2 1 2 1 -11 5 5 0
2 1 2 1 -10 12 12 0
2 1 2 1 -9 20 20 0
