INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
2 1 0 0 1 396 982 586
2 1 0 0 2 135 474 339
2 1 0 0 3 35 203 168
2 1 0 0 4 10 105 95
2 1 0 0 5 5 33 28
2 1 0 0 6 0 7 7
2 1 0 0 7 0 4 4
2 1 0 0 8 0 3 3
2 1 0 0 9 0 1 1
2 1 0 0 12 0 1 1
2 1 0 1 -9 3 3 0
2 1 0 1 -8 4 4 0
2 1 0 1 -7 6 6 0
2 1 0 1 -6 6 7 1
2 1 0 1 -5 17 18 1
2 1 0 1 -4 27 33 6
2 1 0 1 -3 74 84 10
2 1 0 1 -2 109 146 37
2 1 0 1 -1 205 316 111
2 1 0 1 0 380 778 398
2 1 0 1 1 100 242 142
2 1 0 1 2 30 118 88
2 1 0 1 3 7 46 39
2 1 0 1 4 2 23 21
2 1 0 1 5 0 10 10
2 1 0 1 6 0 2 2
2 1 0 1 7 0 2 2
2 1 0 10 -14 1 1 0
2 1 0 10 -8 1 1 0
2 1 0 10 -7 2 2 0
2 1 0 10 -5 4 4 0
2 1 0 10 -4 6 6 0
2 1 0 10 -3 18 23 5
2 1 0 10 -2 26 47 21
2 1 0 10 -1 47 83 36
2 1 0 10 0 97 198 101
2 1 0 10 1 35 87 52
2 1 0 10 2 17 51 34
2 1 0 10 3 2 24 22
2 1 0 10 4 0 7 7
2 1 0 10 5 0 4 4
2 1 0 10 8 0 2 2
2 1 0 11 -9 1 1 0
2 1 0 11 -7 1 1 0
2 1 0 11 -5 2 3 1
2 1 0 11 -4 8 9 1
2 1 0 11 -3 15 19 4
2 1 0 11 -2 23 39 16
2 1 0 11 -1 51 86 35
2 1 0 11 0 74 174 100
2 1 0 11 1 23 59 36
2 1 0 11 2 8 33 25
2 1 0 11 3 0 10 10
2 1 0 11 4 0 8 8
2 1 0 11 5 0 4 4
2 1 0 100 -14 1 1 0
2 1 0 100 -4 0 1 1
2 1 0 100 -3 5 6 1
2 1 0 100 -2 2 3 1
2 1 0 100 -1 7 8 1
2 1 0 100 0 10 20 10
2 1 0 100 1 4 10 6
2 1 0 100 2 4 9 5
2 1 0 100 3 0 4 4
2 1 0 100 4 0 2 2
2 1 0 100 12 0 1 1
2 1 0 101 -5 1 1 0
2 1 0 101 -4 1 1 0
2 1 0 101 -3 7 7 0
2 1 0 101 -2 9 13 4
2 1 0 101 -1 12 16 4
2 1 0 101 0 23 43 20
2 1 0 101 1 9 27 18
2 1 0 101 2 5 14 9
2 1 0 101 3 0 7 7
2 1 0 101 4 0 3 3
2 1 0 101 5 0 2 2
2 1 0 110 -5 1 1 0
2 1 0 110 -4 3 5 2
2 1 0 110 -3 4 4 0
2 1 0 110 -2 1 4 3
2 1 0 110 -1 8 22 14
2 1 0 110 0 20 48 28
2 1 0 110 1 4 16 12
2 1 0 110 2 4 12 8
2 1 0 110 3 1 6 5
2 1 0 110 4 0 3 3
2 1 0 110 6 0 1 1
2 1 0 111 -4 1 1 0
2 1 0 111 -3 4 6 2
2 1 0 111 -2 2 8 6
2 1 0 111 -1 11 20 9
2 1 0 111 0 10 39 29
2 1 0 111 1 2 12 10
2 1 0 111 2 1 10 9
2 1 0 111 3 0 1 1
2 1 0 111 4 0 1 1
2 1 0 111 5 0 1 1
2 1 0 111 6 0 1 1
2 1 1 0 -13 1 1 0
2 1 1 0 -9 4 4 0
2 1 1 0 -8 4 4 0
2 1 1 0 -7 17 17 0
2 1 1 0 -6 35 36 1
2 1 1 0 -5 42 45 3
2 1 1 0 -4 111 123 12
2 1 1 0 -3 214 244 30
2 1 1 0 -2 417 515 98
2 1 1 0 -1 643 928 285
2 1 1 0 0 1131 2109 978
2 1 1 0 1 316 763 447
2 1 1 0 2 111 379 268
2 1 1 0 3 34 174 140
2 1 1 0 4 10 88 78
2 1 1 0 5 8 32 24
2 1 1 0 6 0 12 12
2 1 1 0 7 1 7 6
2 1 1 0 8 0 3 3
2 1 1 0 9 0 1 1
2 1 1 0 13 0 1 1
2 1 1 1 -9 1 1 0
2 1 1 1 -8 3 3 0
2 1 1 1 -7 8 8 0
2 1 1 1 -6 10 10 0
2 1 1 1 -5 20 20 0
2 1 1 1 -4 41 46 5
2 1 1 1 -3 89 98 9
2 1 1 1 -2 154 191 37
2 1 1 1 -1 226 344 118
2 1 1 1 0 445 858 413
2 1 1 1 1 127 306 179
2 1 1 1 2 48 151 103
2 1 1 1 3 20 80 60
2 1 1 1 4 5 42 37
2 1 1 1 5 3 19 16
2 1 1 1 6 0 10 10
2 1 1 1 7 1 4 3
2 1 1 1 8 0 2 2
2 1 1 1 9 0 1 1
2 1 1 10 -8 1 1 0
2 1 1 10 -7 2 2 0
2 1 1 10 -6 2 3 1
2 1 1 10 -5 3 3 0
2 1 1 10 -4 10 12 2
2 1 1 10 -3 24 28 4
2 1 1 10 -2 46 53 7
2 1 1 10 -1 85 136 51
2 1 1 10 0 166 292 126
2 1 1 10 1 60 159 99
2 1 1 10 2 28 85 57
2 1 1 10 3 12 48 36
2 1 1 10 4 6 21 15
2 1 1 10 5 2 11 9
2 1 1 10 6 0 7 7
2 1 1 10 8 0 1 1
2 1 1 11 -9 2 2 0
2 1 1 11 -8 1 1 0
2 1 1 11 -7 5 5 0
2 1 1 11 -6 3 3 0
2 1 1 11 -5 3 3 0
2 1 1 11 -4 17 19 2
2 1 1 11 -3 30 32 2
2 1 1 11 -2 48 55 7
2 1 1 11 -1 65 124 59
2 1 1 11 0 125 262 137
2 1 1 11 1 40 110 70
2 1 1 11 2 23 59 36
2 1 1 11 3 8 34 26
2 1 1 11 4 3 18 15
2 1 1 11 5 1 7 6
2 1 1 11 6 1 5 4
2 1 1 100 -14 1 1 0
2 1 1 100 -5 1 1 0
2 1 1 100 -4 5 5 0
2 1 1 100 -3 5 10 5
2 1 1 100 -2 14 20 6
2 1 1 100 -1 21 33 12
2 1 1 100 0 31 80 49
2 1 1 100 1 27 52 25
2 1 1 100 2 12 36 24
2 1 1 100 3 5 26 21
2 1 1 100 4 0 12 12
2 1 1 100 5 0 6 6
2 1 1 100 6 0 1 1
2 1 1 100 8 0 1 1
2 1 1 101 -7 1 1 0
2 1 1 101 -5 1 1 0
2 1 1 101 -4 1 2 1
2 1 1 101 -3 10 10 0
2 1 1 101 -2 12 19 7
2 1 1 101 -1 27 44 17
2 1 1 101 0 51 103 52
2 1 1 101 1 23 68 45
2 1 1 101 2 18 48 30
2 1 1 101 3 4 22 18
2 1 1 101 4 1 8 7
2 1 1 101 5 0 1 1
2 1 1 101 6 0 2 2
2 1 1 110 -4 2 3 1
2 1 1 110 -3 8 9 1
2 1 1 110 -2 4 12 8
2 1 1 110 -1 26 42 16
2 1 1 110 0 44 83 39
2 1 1 110 1 20 46 26
2 1 1 110 2 8 31 23
2 1 1 110 3 1 19 18
2 1 1 110 4 2 7 5
2 1 1 110 5 0 3 3
2 1 1 111 -4 2 2 0
2 1 1 111 -3 6 7 1
2 1 1 111 -2 8 13 5
2 1 1 111 -1 15 32 17
2 1 1 111 0 25 74 49
2 1 1 111 1 14 40 26
2 1 1 111 2 9 27 18
2 1 1 111 3 1 13 12
2 1 1 111 4 1 5 4
2 1 1 111 5 0 2 2
2 1 1 111 6 0 2 2
2 1 2 0 -13 2 2 0
2 1 2 0 -11 1 1 0
2 1 2 0 -9 5 5 0
2 1 2 0 -8 4 4 0
2 1 2 0 -7 11 11 0
2 1 2 0 -6 29 30 1
2 1 2 0 -5 36 39 3
2 1 2 0 -4 81 88 7
2 1 2 0 -3 165 187 22
2 1 2 0 -2 307 381 74
2 1 2 0 -1 503 702 199
2 1 2 0 0 876 1573 697
2 1 2 0 1 268 643 375
2 1 2 0 2 100 341 241
2 1 2 0 3 31 139 108
2 1 2 0 4 13 90 77
2 1 2 0 5 6 39 33
2 1 2 0 6 1 15 14
2 1 2 0 7 0 9 9
2 1 2 0 8 0 4 4
2 1 2 0 9 0 3 3
2 1 2 0 13 0 1 1
2 1 2 1 -13 1 1 0
2 1 2 1 -11 1 1 0
2 1 2 1 -8 4 4 0
2 1 2 1 -7 5 5 0
2 1 2 1 -6 8 8 0
2 1 2 1 -5 21 21 0
2 1 2 1 -4 39 42 3
2 1 2 1 -3 76 86 10
2 1 2 1 -2 145 185 40
2 1 2 1 -1 225 309 84
2 1 2 1 0 417 789 372
2 1 2 1 1 140 328 188
2 1 2 1 2 45 176 131
2 1 2 1 3 27 78 51
2 1 2 1 4 11 68 57
2 1 2 1 5 2 19 17
2 1 2 1 6 0 9 9
2 1 2 1 7 2 9 7
2 1 2 1 8 0 3 3
2 1 2 1 9 0 1 1
2 1 2 1 13 0 1 1
2 1 2 10 -8 2 2 0
2 1 2 10 -7 1 1 0
2 1 2 10 -6 2 2 0
2 1 2 10 -5 7 7 0
2 1 2 10 -4 14 16 2
2 1 2 10 -3 36 41 5
2 1 2 10 -2 67 82 15
2 1 2 10 -1 103 156 53
2 1 2 10 0 197 362 165
2 1 2 10 1 84 211 127
2 1 2 10 2 42 133 91
2 1 2 10 3 14 75 61
2 1 2 10 4 7 37 30
2 1 2 10 5 3 17 14
2 1 2 10 6 2 14 12
2 1 2 10 7 0 6 6
2 1 2 10 8 0 3 3
2 1 2 10 9 0 2 2
2 1 2 10 15 0 1 1
2 1 2 11 -8 1 1 0
2 1 2 11 -7 2 2 0
2 1 2 11 -6 3 3 0
2 1 2 11 -5 9 9 0
2 1 2 11 -4 12 13 1
2 1 2 11 -3 27 28 1
2 1 2 11 -2 43 56 13
2 1 2 11 -1 84 132 48
2 1 2 11 0 165 319 154
2 1 2 11 1 64 152 88
2 1 2 11 2 24 83 59
2 1 2 11 3 15 51 36
2 1 2 11 4 3 27 24
2 1 2 11 5 1 10 9
2 1 2 11 6 0 6 6
2 1 2 11 7 0 3 3
2 1 2 11 8 0 3 3
2 1 2 11 13 0 1 1
2 1 2 100 -7 1 1 0
2 1 2 100 -6 2 3 1
2 1 2 100 -5 4 4 0
2 1 2 100 -4 7 7 0
2 1 2 100 -3 8 11 3
2 1 2 100 -2 27 30 3
2 1 2 100 -1 44 67 23
2 1 2 100 0 85 141 56
2 1 2 100 1 49 114 65
2 1 2 100 2 20 65 45
2 1 2 100 3 11 46 35
2 1 2 100 4 4 15 11
2 1 2 100 5 1 10 9
2 1 2 100 6 0 3 3
2 1 2 100 7 0 3 3
2 1 2 100 8 0 3 3
2 1 2 101 -9 1 1 0
2 1 2 101 -7 1 1 0
2 1 2 101 -5 2 2 0
2 1 2 101 -4 5 5 0
2 1 2 101 -3 13 14 1
2 1 2 101 -2 21 28 7
2 1 2 101 -1 37 53 16
2 1 2 101 0 61 123 62
2 1 2 101 1 41 98 57
2 1 2 101 2 24 62 38
2 1 2 101 3 10 44 34
2 1 2 101 4 1 20 19
2 1 2 101 5 1 7 6
2 1 2 101 6 0 4 4
2 1 2 101 7 0 5 5
2 1 2 101 8 0 1 1
2 1 2 110 -9 1 1 0
2 1 2 110 -7 1 1 0
2 1 2 110 -6 1 1 0
2 1 2 110 -4 7 7 0
2 1 2 110 -3 14 14 0
2 1 2 110 -2 13 15 2
2 1 2 110 -1 26 40 14
2 1 2 110 0 47 88 41
2 1 2 110 1 34 73 39
2 1 2 110 2 17 40 23
2 1 2 110 3 5 25 20
2 1 2 110 4 4 15 11
2 1 2 110 5 0 2 2
2 1 2 110 6 0 3 3
2 1 2 110 7 0 1 1
2 1 2 110 8 0 1 1
2 1 2 111 -7 1 1 0
2 1 2 111 -4 2 2 0
2 1 2 111 -3 8 8 0
2 1 2 111 -2 16 18 2
2 1 2 111 -1 24 36 12
2 1 2 111 0 48 90 42
2 1 2 111 1 20 53 33
2 1 2 111 2 12 42 30
2 1 2 111 3 3 25 22
2 1 2 111 4 1 14 13
2 1 2 111 5 1 7 6
2 1 2 111 6 1 6 5
2 1 2 111 7 0 1 1
2 1 2 111 8 0 2 2
3 0 0 0 -13 1 1 0
3 0 0 0 -12 1 1 0
3 0 0 0 -11 1 1 0
3 0 0 0 -10 3 3 0
3 0 0 0 -9 6 6 0
3 0 0 0 -8 10 10 0
3 0 0 0 -7 20 20 0
3 0 0 0 -6 45 47 2
3 0 0 0 -5 64 68 4
3 0 0 0 -4 141 153 12
3 0 0 0 -3 299 334 35
3 0 0 0 -2 518 627 109
3 0 0 0 -1 824 1143 319
3 0 0 0 0 1473 2547 1074
3 0 0 0 1 540 1240 700
3 0 0 0 2 209 663 454
3 0 0 0 3 78 324 246
3 0 0 0 4 31 194 163
3 0 0 0 5 12 82 70
3 0 0 0 6 4 37 33
3 0 0 0 7 2 21 19
3 0 0 0 8 0 17 17
3 0 0 0 9 0 4 4
3 0 0 0 15 0 1 1
3 0 0 1 -10 2 2 0
3 0 0 1 -7 5 5 0
3 0 0 1 -6 11 11 0
3 0 0 1 -5 17 18 1
3 0 0 1 -4 37 38 1
3 0 0 1 -3 89 97 8
3 0 0 1 -2 136 161 25
3 0 0 1 -1 210 299 89
3 0 0 1 0 311 515 204
3 0 0 1 1 138 277 139
3 0 0 1 2 49 142 93
3 0 0 1 3 29 86 57
3 0 0 1 4 11 40 29
3 0 0 1 5 2 18 16
3 0 0 1 6 2 5 3
3 0 0 1 7 1 3 2
3 0 0 1 8 0 5 5
3 0 0 10 -9 1 1 0
3 0 0 10 -8 3 3 0
3 0 0 10 -7 2 2 0
3 0 0 10 -6 9 9 0
3 0 0 10 -5 10 10 0
3 0 0 10 -4 13 14 1
3 0 0 10 -3 26 28 2
3 0 0 10 -2 56 64 8
3 0 0 10 -1 85 107 22
3 0 0 10 0 93 151 58
3 0 0 10 1 35 78 43
3 0 0 10 2 10 36 26
3 0 0 10 3 7 18 11
3 0 0 10 4 2 12 10
3 0 0 10 5 0 4 4
3 0 0 10 6 0 2 2
3 0 0 11 -10 1 1 0
3 0 0 11 -7 3 3 0
3 0 0 11 -6 2 2 0
3 0 0 11 -5 9 9 0
3 0 0 11 -4 13 13 0
3 0 0 11 -3 23 26 3
3 0 0 11 -2 36 45 9
3 0 0 11 -1 55 78 23
3 0 0 11 0 69 100 31
3 0 0 11 1 29 58 29
3 0 0 11 2 12 30 18
3 0 0 11 3 7 18 11
3 0 0 11 4 2 5 3
3 0 0 11 5 0 2 2
3 0 0 11 7 0 1 1
3 0 0 100 -7 1 1 0
3 0 0 100 -6 1 1 0
3 0 0 100 -5 2 2 0
3 0 0 100 -3 3 3 0
3 0 0 100 -2 6 7 1
3 0 0 100 -1 16 19 3
3 0 0 100 0 8 9 1
3 0 0 100 1 9 18 9
3 0 0 100 2 2 5 3
3 0 0 100 3 0 1 1
3 0 0 100 4 1 2 1
3 0 0 101 -5 1 2 1
3 0 0 101 -4 2 3 1
3 0 0 101 -3 9 10 1
3 0 0 101 -2 8 9 1
3 0 0 101 -1 26 31 5
3 0 0 101 0 33 42 9
3 0 0 101 1 14 21 7
3 0 0 101 2 6 13 7
3 0 0 101 3 5 7 2
3 0 0 101 4 1 2 1
3 0 0 110 -6 1 1 0
3 0 0 110 -5 2 2 0
3 0 0 110 -4 3 3 0
3 0 0 110 -3 2 3 1
3 0 0 110 -2 15 15 0
3 0 0 110 -1 18 19 1
3 0 0 110 0 19 25 6
3 0 0 110 1 11 15 4
3 0 0 110 2 2 3 1
3 0 0 110 3 0 2 2
3 0 0 110 4 0 1 1
3 0 0 111 -6 2 2 0
3 0 0 111 -5 4 4 0
3 0 0 111 -4 6 6 0
3 0 0 111 -3 7 7 0
3 0 0 111 -2 13 13 0
3 0 0 111 -1 14 17 3
3 0 0 111 0 14 17 3
3 0 0 111 1 8 15 7
3 0 0 111 2 1 2 1
3 0 0 111 3 2 5 3
3 0 0 111 4 1 1 0
3 0 0 111 5 0 1 1
3 0 1 0 -14 1 1 0
3 0 1 0 -13 1 1 0
3 0 1 0 -12 1 1 0
3 0 1 0 -11 1 1 0
3 0 1 0 -10 1 1 0
3 0 1 0 -9 5 5 0
3 0 1 0 -8 12 12 0
3 0 1 0 -7 21 21 0
3 0 1 0 -6 44 47 3
3 0 1 0 -5 59 62 3
3 0 1 0 -4 119 129 10
3 0 1 0 -3 229 262 33
3 0 1 0 -2 377 468 91
3 0 1 0 -1 588 822 234
3 0 1 0 0 1081 1916 835
3 0 1 0 1 362 882 520
3 0 1 0 2 144 475 331
3 0 1 0 3 45 230 185
3 0 1 0 4 18 137 119
3 0 1 0 5 9 62 53
3 0 1 0 6 2 31 29
3 0 1 0 7 1 18 17
3 0 1 0 8 0 11 11
3 0 1 0 9 0 3 3
3 0 1 0 15 0 1 1
3 0 1 1 -14 1 1 0
3 0 1 1 -12 2 2 0
3 0 1 1 -10 2 2 0
3 0 1 1 -9 1 1 0
3 0 1 1 -8 2 2 0
3 0 1 1 -7 8 8 0
3 0 1 1 -6 14 16 2
3 0 1 1 -5 22 24 2
3 0 1 1 -4 53 55 2
3 0 1 1 -3 95 104 9
3 0 1 1 -2 163 194 31
3 0 1 1 -1 259 355 96
3 0 1 1 0 355 623 268
3 0 1 1 1 146 305 159
3 0 1 1 2 52 163 111
3 0 1 1 3 20 82 62
3 0 1 1 4 8 41 33
3 0 1 1 5 6 31 25
3 0 1 1 6 2 8 6
3 0 1 1 7 1 7 6
3 0 1 1 8 0 7 7
3 0 1 10 -10 1 1 0
3 0 1 10 -9 2 2 0
3 0 1 10 -8 3 3 0
3 0 1 10 -7 4 4 0
3 0 1 10 -6 19 19 0
3 0 1 10 -5 16 16 0
3 0 1 10 -4 18 19 1
3 0 1 10 -3 62 63 1
3 0 1 10 -2 100 116 16
3 0 1 10 -1 118 162 44
3 0 1 10 0 165 301 136
3 0 1 10 1 63 155 92
3 0 1 10 2 22 71 49
3 0 1 10 3 9 37 28
3 0 1 10 4 3 22 19
3 0 1 10 5 0 10 10
3 0 1 10 6 1 6 5
3 0 1 10 7 0 4 4
3 0 1 10 8 0 2 2
3 0 1 10 15 0 1 1
3 0 1 11 -14 1 1 0
3 0 1 11 -11 1 1 0
3 0 1 11 -9 2 2 0
3 0 1 11 -7 5 5 0
3 0 1 11 -6 5 6 1
3 0 1 11 -5 14 14 0
3 0 1 11 -4 23 24 1
3 0 1 11 -3 50 53 3
3 0 1 11 -2 68 87 19
3 0 1 11 -1 107 148 41
3 0 1 11 0 120 206 86
3 0 1 11 1 45 76 31
3 0 1 11 2 19 49 30
3 0 1 11 3 9 25 16
3 0 1 11 4 2 14 12
3 0 1 11 5 3 9 6
3 0 1 11 6 1 3 2
3 0 1 11 7 1 1 0
3 0 1 11 8 0 4 4
3 0 1 100 -11 1 1 0
3 0 1 100 -8 2 2 0
3 0 1 100 -7 2 2 0
3 0 1 100 -6 6 6 0
3 0 1 100 -5 1 1 0
3 0 1 100 -4 8 9 1
3 0 1 100 -3 21 22 1
3 0 1 100 -2 33 38 5
3 0 1 100 -1 47 64 17
3 0 1 100 0 49 85 36
3 0 1 100 1 13 33 20
3 0 1 100 2 5 22 17
3 0 1 100 3 2 11 9
3 0 1 100 4 2 3 1
3 0 1 100 5 0 3 3
3 0 1 100 6 0 1 1
3 0 1 101 -10 1 1 0
3 0 1 101 -8 4 4 0
3 0 1 101 -7 3 3 0
3 0 1 101 -6 4 4 0
3 0 1 101 -5 5 5 0
3 0 1 101 -4 15 15 0
3 0 1 101 -3 27 30 3
3 0 1 101 -2 36 45 9
3 0 1 101 -1 59 82 23
3 0 1 101 0 62 83 21
3 0 1 101 1 20 37 17
3 0 1 101 2 11 33 22
3 0 1 101 3 3 13 10
3 0 1 101 4 1 4 3
3 0 1 101 6 1 1 0
3 0 1 101 7 0 1 1
3 0 1 110 -15 1 1 0
3 0 1 110 -11 1 1 0
3 0 1 110 -10 1 1 0
3 0 1 110 -7 1 1 0
3 0 1 110 -6 5 5 0
3 0 1 110 -5 5 6 1
3 0 1 110 -4 11 11 0
3 0 1 110 -3 18 19 1
3 0 1 110 -2 28 28 0
3 0 1 110 -1 50 60 10
3 0 1 110 0 41 64 23
3 0 1 110 1 14 32 18
3 0 1 110 2 7 13 6
3 0 1 110 3 4 10 6
3 0 1 110 4 1 1 0
3 0 1 110 5 1 1 0
3 0 1 111 -10 1 1 0
3 0 1 111 -9 1 1 0
3 0 1 111 -7 1 1 0
3 0 1 111 -6 2 3 1
3 0 1 111 -5 5 6 1
3 0 1 111 -4 12 12 0
3 0 1 111 -3 19 19 0
3 0 1 111 -2 34 40 6
3 0 1 111 -1 47 58 11
3 0 1 111 0 48 68 20
3 0 1 111 1 17 26 9
3 0 1 111 2 5 11 6
3 0 1 111 3 3 10 7
3 0 1 111 4 0 5 5
3 0 1 111 5 1 1 0
3 0 1 111 6 0 1 1
3 0 1 111 7 1 2 1
3 0 1 111 8 0 2 2
3 0 2 0 -13 1 1 0
3 0 2 0 -11 1 1 0
3 0 2 0 -10 1 1 0
3 0 2 0 -9 4 4 0
3 0 2 0 -8 15 15 0
3 0 2 0 -7 19 19 0
3 0 2 0 -6 42 45 3
3 0 2 0 -5 61 65 4
3 0 2 0 -4 128 138 10
3 0 2 0 -3 242 278 36
3 0 2 0 -2 326 410 84
3 0 2 0 -1 450 652 202
3 0 2 0 0 824 1477 653
3 0 2 0 1 271 690 419
3 0 2 0 2 110 385 275
3 0 2 0 3 39 187 148
3 0 2 0 4 14 108 94
3 0 2 0 5 5 41 36
3 0 2 0 6 1 23 22
3 0 2 0 7 1 10 9
3 0 2 0 8 0 7 7
3 0 2 0 9 0 3 3
3 0 2 1 -12 3 3 0
3 0 2 1 -10 2 2 0
3 0 2 1 -9 3 3 0
3 0 2 1 -8 6 6 0
3 0 2 1 -7 11 11 0
3 0 2 1 -6 22 25 3
3 0 2 1 -5 34 34 0
3 0 2 1 -4 63 69 6
3 0 2 1 -3 110 131 21
3 0 2 1 -2 190 243 53
3 0 2 1 -1 237 346 109
3 0 2 1 0 360 656 296
3 0 2 1 1 134 318 184
3 0 2 1 2 48 165 117
3 0 2 1 3 18 75 57
3 0 2 1 4 3 40 37
3 0 2 1 5 5 25 20
3 0 2 1 6 1 10 9
3 0 2 1 7 0 5 5
3 0 2 1 9 0 1 1
3 0 2 10 -9 2 2 0
3 0 2 10 -8 3 3 0
3 0 2 10 -7 2 2 0
3 0 2 10 -6 24 24 0
3 0 2 10 -5 26 26 0
3 0 2 10 -4 36 39 3
3 0 2 10 -3 96 103 7
3 0 2 10 -2 128 160 32
3 0 2 10 -1 136 208 72
3 0 2 10 0 177 351 174
3 0 2 10 1 72 156 84
3 0 2 10 2 23 75 52
3 0 2 10 3 14 36 22
3 0 2 10 4 3 21 18
3 0 2 10 5 1 10 9
3 0 2 10 6 2 6 4
3 0 2 10 7 0 6 6
3 0 2 10 8 0 1 1
3 0 2 10 14 0 1 1
3 0 2 10 15 0 1 1
3 0 2 11 -12 2 2 0
3 0 2 11 -11 1 1 0
3 0 2 11 -10 1 1 0
3 0 2 11 -9 3 3 0
3 0 2 11 -8 3 3 0
3 0 2 11 -7 3 4 1
3 0 2 11 -6 14 15 1
3 0 2 11 -5 24 24 0
3 0 2 11 -4 37 42 5
3 0 2 11 -3 69 78 9
3 0 2 11 -2 91 117 26
3 0 2 11 -1 96 159 63
3 0 2 11 0 124 227 103
3 0 2 11 1 46 104 58
3 0 2 11 2 17 59 42
3 0 2 11 3 10 27 17
3 0 2 11 4 2 13 11
3 0 2 11 5 2 9 7
3 0 2 11 6 0 4 4
3 0 2 11 7 0 1 1
3 0 2 11 8 0 1 1
3 0 2 11 9 0 1 1
3 0 2 100 -16 1 1 0
3 0 2 100 -11 1 1 0
3 0 2 100 -8 2 2 0
3 0 2 100 -7 5 5 0
3 0 2 100 -6 5 5 0
3 0 2 100 -5 16 16 0
3 0 2 100 -4 18 18 0
3 0 2 100 -3 30 35 5
3 0 2 100 -2 47 59 12
3 0 2 100 -1 75 97 22
3 0 2 100 0 79 153 74
3 0 2 100 1 21 73 52
3 0 2 100 2 16 37 21
3 0 2 100 3 3 18 15
3 0 2 100 4 2 10 8
3 0 2 100 5 1 7 6
3 0 2 100 6 0 3 3
3 0 2 100 7 0 3 3
3 0 2 100 8 0 1 1
3 0 2 101 -16 1 1 0
3 0 2 101 -9 1 1 0
3 0 2 101 -8 4 4 0
3 0 2 101 -7 7 8 1
3 0 2 101 -6 5 5 0
3 0 2 101 -5 6 6 0
3 0 2 101 -4 17 17 0
3 0 2 101 -3 46 51 5
3 0 2 101 -2 46 59 13
3 0 2 101 -1 80 116 36
3 0 2 101 0 72 121 49
3 0 2 101 1 28 57 29
3 0 2 101 2 13 30 17
3 0 2 101 3 2 10 8
3 0 2 101 4 0 7 7
3 0 2 101 5 2 5 3
3 0 2 101 6 0 1 1
3 0 2 101 7 0 3 3
3 0 2 110 -8 2 2 0
3 0 2 110 -7 1 1 0
3 0 2 110 -6 5 5 0
3 0 2 110 -5 9 9 0
3 0 2 110 -4 18 18 0
3 0 2 110 -3 21 23 2
3 0 2 110 -2 26 32 6
3 0 2 110 -1 47 66 19
3 0 2 110 0 45 71 26
3 0 2 110 1 10 25 15
3 0 2 110 2 4 11 7
3 0 2 110 3 6 13 7
3 0 2 110 4 1 2 1
3 0 2 110 5 1 3 2
3 0 2 111 -10 1 1 0
3 0 2 111 -7 1 1 0
3 0 2 111 -6 4 4 0
3 0 2 111 -5 7 8 1
3 0 2 111 -4 14 15 1
3 0 2 111 -3 20 22 2
3 0 2 111 -2 34 44 10
3 0 2 111 -1 38 59 21
3 0 2 111 0 41 71 30
3 0 2 111 1 15 28 13
3 0 2 111 2 10 20 10
3 0 2 111 3 7 11 4
3 0 2 111 4 1 4 3
3 0 2 111 5 2 2 0
3 0 2 111 6 0 1 1
3 0 2 111 7 1 2 1
3 1 0 0 -16 1 1 0
3 1 0 0 -13 1 1 0
3 1 0 0 -12 3 3 0
3 1 0 0 -11 2 2 0
3 1 0 0 -10 3 3 0
3 1 0 0 -9 9 9 0
3 1 0 0 -8 22 22 0
3 1 0 0 -7 40 42 2
3 1 0 0 -6 93 96 3
3 1 0 0 -5 128 134 6
3 1 0 0 -4 235 253 18
3 1 0 0 -3 457 524 67
3 1 0 0 -2 581 746 165
3 1 0 0 -1 812 1218 406
3 1 0 0 0 1158 2179 1021
3 1 0 0 1 414 1094 680
3 1 0 0 2 161 612 451
3 1 0 0 3 62 305 243
3 1 0 0 4 20 167 147
3 1 0 0 5 11 86 75
3 1 0 0 6 1 42 41
3 1 0 0 7 1 19 18
3 1 0 0 8 0 11 11
3 1 0 0 9 0 3 3
3 1 0 0 14 0 1 1
3 1 0 0 15 0 1 1
3 1 0 1 -9 3 3 0
3 1 0 1 -8 3 3 0
3 1 0 1 -7 8 9 1
3 1 0 1 -6 11 11 0
3 1 0 1 -5 28 31 3
3 1 0 1 -4 58 62 4
3 1 0 1 -3 98 116 18
3 1 0 1 -2 131 180 49
3 1 0 1 -1 160 273 113
3 1 0 1 0 247 519 272
3 1 0 1 1 91 278 187
3 1 0 1 2 29 159 130
3 1 0 1 3 11 83 72
3 1 0 1 4 3 37 34
3 1 0 1 5 4 22 18
3 1 0 1 6 0 16 16
3 1 0 1 8 0 3 3
3 1 0 1 9 0 1 1
3 1 0 1 15 0 1 1
3 1 0 10 -7 0 1 1
3 1 0 10 -6 4 4 0
3 1 0 10 -5 6 7 1
3 1 0 10 -4 15 17 2
3 1 0 10 -3 29 33 4
3 1 0 10 -2 36 53 17
3 1 0 10 -1 46 80 34
3 1 0 10 0 71 151 80
3 1 0 10 1 27 89 62
3 1 0 10 2 12 61 49
3 1 0 10 3 5 39 34
3 1 0 10 4 0 23 23
3 1 0 10 5 2 15 13
3 1 0 10 6 0 5 5
3 1 0 10 7 0 2 2
3 1 0 11 -8 1 1 0
3 1 0 11 -7 2 2 0
3 1 0 11 -6 3 3 0
3 1 0 11 -5 4 6 2
3 1 0 11 -4 16 17 1
