INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
2 0 0 100 6 0 3 3
2 0 0 101 -8 4 4 0
2 0 0 101 -7 4 4 0
2 0 0 101 -6 20 21 1
2 0 0 101 -5 39 39 0
2 0 0 101 -4 45 46 1
2 0 0 101 -3 117 140 23
2 0 0 101 -2 244 297 53
2 0 0 101 -1 446 615 169
2 0 0 101 0 860 1217 357
2 0 0 101 1 196 339 143
2 0 0 101 2 94 193 99
2 0 0 101 3 31 75 44
2 0 0 101 4 14 50 36
2 0 0 101 5 0 6 6
2 0 0 101 6 2 4 2
2 0 0 101 7 0 2 2
2 0 0 110 -8 4 4 0
2 0 0 110 -7 4 4 0
2 0 0 110 -6 9 9 0
2 0 0 110 -5 13 14 1
2 0 0 110 -4 46 49 3
2 0 0 110 -3 69 75 6
2 0 0 110 -2 167 200 33
2 0 0 110 -1 294 383 89
2 0 0 110 0 523 718 195
2 0 0 110 1 124 213 89
2 0 0 110 2 62 112 50
2 0 0 110 3 11 39 28
2 0 0 110 4 6 21 15
2 0 0 110 5 1 6 5
2 0 0 110 6 1 4 3
2 0 0 110 7 0 2 2
2 0 0 111 -9 2 2 0
2 0 0 111 -8 3 3 0
2 0 0 111 -7 5 5 0
2 0 0 111 -6 8 8 0
2 0 0 111 -5 17 17 0
2 0 0 111 -4 44 48 4
2 0 0 111 -3 71 76 5
2 0 0 111 -2 147 158 11
2 0 0 111 -1 259 319 60
2 0 0 111 0 532 715 183
2 0 0 111 1 149 231 82
2 0 0 111 2 61 111 50
2 0 0 111 3 22 48 26
2 0 0 111 4 5 23 18
2 0 0 111 5 4 9 5
2 0 0 111 6 0 4 4
2 0 0 111 7 0 2 2
2 0 0 111 8 0 1 1
2 0 1 0 -11 2 2 0
2 0 1 0 -10 10 10 0
2 0 1 0 -9 33 33 0
2 0 1 0 -8 42 44 2
2 0 1 0 -7 93 99 6
2 0 1 0 -6 198 206 8
2 0 1 0 -5 499 543 44
2 0 1 0 -4 1187 1319 132
2 0 1 0 -3 2611 3123 512
2 0 1 0 -2 5078 6722 1644
2 0 1 0 -1 9242 13802 4560
2 0 1 0 0 25614 46565 20951
2 0 1 0 1 5157 12188 7031
2 0 1 0 2 1909 6130 4221
2 0 1 0 3 660 2967 2307
2 0 1 0 4 179 1346 1167
2 0 1 0 5 55 544 489
2 0 1 0 6 15 184 169
2 0 1 0 7 1 70 69
2 0 1 0 8 0 24 24
2 0 1 0 9 1 11 10
2 0 1 0 10 0 8 8
2 0 1 0 11 0 6 6
2 0 1 0 12 0 1 1
2 0 1 0 13 0 2 2
2 0 1 0 15 0 1 1
2 0 1 1 -11 1 1 0
2 0 1 1 -10 3 3 0
2 0 1 1 -9 18 18 0
2 0 1 1 -8 20 21 1
2 0 1 1 -7 52 53 1
2 0 1 1 -6 128 131 3
2 0 1 1 -5 262 284 22
2 0 1 1 -4 589 653 64
2 0 1 1 -3 1128 1360 232
2 0 1 1 -2 2213 2894 681
2 0 1 1 -1 4133 5947 1814
2 0 1 1 0 10605 18604 7999
2 0 1 1 1 2255 4955 2700
2 0 1 1 2 846 2586 1740
2 0 1 1 3 321 1285 964
2 0 1 1 4 88 590 502
2 0 1 1 5 36 214 178
2 0 1 1 6 8 98 90
2 0 1 1 7 1 30 29
2 0 1 1 8 0 9 9
2 0 1 1 9 0 3 3
2 0 1 1 10 0 5 5
2 0 1 1 13 0 1 1
2 0 1 1 14 0 1 1
2 0 1 10 -11 1 1 0
2 0 1 10 -10 3 3 0
2 0 1 10 -9 7 7 0
2 0 1 10 -8 14 15 1
2 0 1 10 -7 44 44 0
2 0 1 10 -6 90 90 0
2 0 1 10 -5 174 184 10
2 0 1 10 -4 339 393 54
2 0 1 10 -3 675 814 139
2 0 1 10 -2 1275 1592 317
2 0 1 10 -1 1987 2805 818
2 0 1 10 0 3669 6253 2584
2 0 1 10 1 742 1638 896
2 0 1 10 2 296 818 522
2 0 1 10 3 101 394 293
2 0 1 10 4 31 175 144
2 0 1 10 5 14 68 54
2 0 1 10 6 2 23 21
2 0 1 10 7 0 13 13
2 0 1 10 8 0 3 3
2 0 1 10 9 0 2 2
2 0 1 11 -12 1 1 0
2 0 1 11 -11 1 1 0
2 0 1 11 -10 6 6 0
2 0 1 11 -9 11 11 0
2 0 1 11 -8 13 13 0
2 0 1 11 -7 37 38 1
2 0 1 11 -6 67 68 1
2 0 1 11 -5 157 163 6
2 0 1 11 -4 308 340 32
2 0 1 11 -3 492 582 90
2 0 1 11 -2 894 1126 232
2 0 1 11 -1 1714 2358 644
2 0 1 11 0 3334 5541 2207
2 0 1 11 1 743 1548 805
2 0 1 11 2 293 838 545
2 0 1 11 3 111 384 273
2 0 1 11 4 47 197 150
2 0 1 11 5 14 56 42
2 0 1 11 6 2 22 20
2 0 1 11 7 2 11 9
2 0 1 11 8 0 4 4
2 0 1 11 9 0 4 4
2 0 1 11 14 0 1 1
2 0 1 100 -10 2 2 0
2 0 1 100 -9 5 5 0
2 0 1 100 -8 5 5 0
2 0 1 100 -7 6 6 0
2 0 1 100 -6 30 30 0
2 0 1 100 -5 82 86 4
2 0 1 100 -4 158 172 14
2 0 1 100 -3 252 305 53
2 0 1 100 -2 465 597 132
2 0 1 100 -1 767 1048 281
2 0 1 100 0 1198 1895 697
2 0 1 100 1 236 506 270
2 0 1 100 2 87 221 134
2 0 1 100 3 21 112 91
2 0 1 100 4 6 51 45
2 0 1 100 5 4 18 14
2 0 1 100 6 1 7 6
2 0 1 100 7 0 2 2
2 0 1 100 11 0 1 1
2 0 1 101 -10 2 2 0
2 0 1 101 -9 7 7 0
2 0 1 101 -8 10 11 1
2 0 1 101 -7 22 22 0
2 0 1 101 -6 49 49 0
2 0 1 101 -5 96 100 4
2 0 1 101 -4 162 182 20
2 0 1 101 -3 315 355 40
2 0 1 101 -2 533 652 119
2 0 1 101 -1 926 1262 336
2 0 1 101 0 1461 2277 816
2 0 1 101 1 354 657 303
2 0 1 101 2 140 307 167
2 0 1 101 3 42 142 100
2 0 1 101 4 20 70 50
2 0 1 101 5 7 30 23
2 0 1 101 6 2 12 10
2 0 1 101 7 0 4 4
2 0 1 101 8 0 1 1
2 0 1 101 10 0 1 1
2 0 1 110 -11 1 1 0
2 0 1 110 -9 1 1 0
2 0 1 110 -8 7 8 1
2 0 1 110 -7 16 16 0
2 0 1 110 -6 29 32 3
2 0 1 110 -5 66 71 5
2 0 1 110 -4 130 142 12
2 0 1 110 -3 231 279 48
2 0 1 110 -2 469 583 114
2 0 1 110 -1 750 1007 257
2 0 1 110 0 1042 1638 596
2 0 1 110 1 248 469 221
2 0 1 110 2 132 258 126
2 0 1 110 3 34 101 67
2 0 1 110 4 8 47 39
2 0 1 110 5 2 14 12
2 0 1 110 6 0 3 3
2 0 1 110 7 0 1 1
2 0 1 110 8 0 1 1
2 0 1 110 9 0 1 1
2 0 1 110 10 0 1 1
2 0 1 111 -11 3 3 0
2 0 1 111 -10 3 3 0
2 0 1 111 -9 2 2 0
2 0 1 111 -8 5 6 1
2 0 1 111 -7 15 15 0
2 0 1 111 -6 38 42 4
2 0 1 111 -5 92 99 7
2 0 1 111 -4 138 157 19
2 0 1 111 -3 238 274 36
2 0 1 111 -2 349 426 77
2 0 1 111 -1 642 845 203
2 0 1 111 0 969 1451 482
2 0 1 111 1 204 372 168
2 0 1 111 2 90 204 114
2 0 1 111 3 33 94 61
2 0 1 111 4 9 48 39
2 0 1 111 5 5 14 9
2 0 1 111 6 1 8 7
2 0 1 111 7 1 5 4
2 0 1 111 8 0 3 3
2 0 1 111 9 0 1 1
2 0 2 0 -13 1 1 0
2 0 2 0 -12 1 1 0
2 0 2 0 -11 8 8 0
2 0 2 0 -10 17 17 0
2 0 2 0 -9 35 35 0
2 0 2 0 -8 78 81 3
2 0 2 0 -7 156 162 6
2 0 2 0 -6 302 322 20
2 0 2 0 -5 554 619 65
2 0 2 0 -4 1137 1273 136
2 0 2 0 -3 2393 2900 507
2 0 2 0 -2 4472 5929 1457
2 0 2 0 -1 7903 12018 4115
2 0 2 0 0 18808 35313 16505
2 0 2 0 1 3776 9326 5550
2 0 2 0 2 1375 4683 3308
2 0 2 0 3 453 2216 1763
2 0 2 0 4 123 994 871
2 0 2 0 5 32 412 380
2 0 2 0 6 8 127 119
2 0 2 0 7 0 52 52
2 0 2 0 8 0 22 22
2 0 2 0 9 1 12 11
2 0 2 0 10 0 9 9
2 0 2 0 11 0 5 5
2 0 2 0 12 0 1 1
2 0 2 0 13 0 2 2
2 0 2 0 15 0 1 1
2 0 2 1 -12 1 1 0
2 0 2 1 -11 5 5 0
2 0 2 1 -10 12 12 0
2 0 2 1 -9 26 26 0
2 0 2 1 -8 54 55 1
2 0 2 1 -7 123 126 3
2 0 2 1 -6 225 235 10
2 0 2 1 -5 445 486 41
2 0 2 1 -4 842 954 112
2 0 2 1 -3 1547 1849 302
2 0 2 1 -2 2552 3414 862
2 0 2 1 -1 4473 6638 2165
2 0 2 1 0 9027 16542 7515
2 0 2 1 1 1943 4509 2566
2 0 2 1 2 758 2394 1636
2 0 2 1 3 272 1219 947
2 0 2 1 4 71 528 457
2 0 2 1 5 21 196 175
2 0 2 1 6 7 79 72
2 0 2 1 7 1 21 20
2 0 2 1 8 0 8 8
2 0 2 1 9 0 2 2
2 0 2 1 10 0 7 7
2 0 2 1 13 0 2 2
2 0 2 1 15 0 1 1
2 0 2 10 -12 2 2 0
2 0 2 10 -11 3 3 0
2 0 2 10 -10 7 7 0
2 0 2 10 -9 14 14 0
2 0 2 10 -8 25 25 0
2 0 2 10 -7 73 76 3
2 0 2 10 -6 187 194 7
2 0 2 10 -5 307 337 30
2 0 2 10 -4 639 718 79
2 0 2 10 -3 1147 1391 244
2 0 2 10 -2 1977 2564 587
2 0 2 10 -1 2821 4147 1326
2 0 2 10 0 4123 7424 3301
2 0 2 10 1 844 1976 1132
2 0 2 10 2 326 990 664
2 0 2 10 3 108 461 353
2 0 2 10 4 33 224 191
2 0 2 10 5 9 82 73
2 0 2 10 6 1 26 25
2 0 2 10 7 0 12 12
2 0 2 10 8 0 4 4
2 0 2 10 10 0 3 3
2 0 2 11 -13 1 1 0
2 0 2 11 -11 4 4 0
2 0 2 11 -10 8 8 0
2 0 2 11 -9 13 13 0
2 0 2 11 -8 27 27 0
2 0 2 11 -7 71 74 3
2 0 2 11 -6 152 160 8
2 0 2 11 -5 261 277 16
2 0 2 11 -4 490 556 66
2 0 2 11 -3 826 974 148
2 0 2 11 -2 1291 1666 375
2 0 2 11 -1 2204 3169 965
2 0 2 11 0 3552 6192 2640
2 0 2 11 1 765 1671 906
2 0 2 11 2 317 940 623
2 0 2 11 3 116 469 353
2 0 2 11 4 41 226 185
2 0 2 11 5 10 76 66
2 0 2 11 6 5 22 17
2 0 2 11 7 0 14 14
2 0 2 11 8 0 4 4
2 0 2 11 9 0 1 1
2 0 2 11 10 0 1 1
2 0 2 11 13 0 1 1
2 0 2 11 14 0 1 1
2 0 2 100 -12 1 1 0
2 0 2 100 -10 5 5 0
2 0 2 100 -9 5 5 0
2 0 2 100 -8 17 17 0
2 0 2 100 -7 32 32 0
2 0 2 100 -6 67 69 2
2 0 2 100 -5 141 153 12
2 0 2 100 -4 262 301 39
2 0 2 100 -3 463 565 102
2 0 2 100 -2 832 1038 206
2 0 2 100 -1 1136 1689 553
2 0 2 100 0 1501 2662 1161
2 0 2 100 1 341 781 440
2 0 2 100 2 118 373 255
2 0 2 100 3 44 183 139
2 0 2 100 4 7 85 78
2 0 2 100 5 5 25 20
2 0 2 100 6 1 6 5
2 0 2 100 7 0 3 3
2 0 2 100 8 0 2 2
2 0 2 100 9 0 2 2
2 0 2 101 -12 1 1 0
2 0 2 101 -10 2 2 0
2 0 2 101 -9 12 12 0
2 0 2 101 -8 19 19 0
2 0 2 101 -7 42 43 1
2 0 2 101 -6 62 64 2
2 0 2 101 -5 142 170 28
2 0 2 101 -4 274 307 33
2 0 2 101 -3 488 589 101
2 0 2 101 -2 774 970 196
2 0 2 101 -1 1149 1629 480
2 0 2 101 0 1425 2470 1045
2 0 2 101 1 356 731 375
2 0 2 101 2 125 361 236
2 0 2 101 3 48 174 126
2 0 2 101 4 8 71 63
2 0 2 101 5 3 34 31
2 0 2 101 6 1 7 6
2 0 2 101 7 0 2 2
2 0 2 101 8 0 1 1
2 0 2 101 9 0 2 2
2 0 2 110 -14 1 1 0
2 0 2 110 -13 1 1 0
2 0 2 110 -12 2 2 0
2 0 2 110 -10 3 3 0
2 0 2 110 -9 3 3 0
2 0 2 110 -8 12 12 0
2 0 2 110 -7 20 21 1
2 0 2 110 -6 43 44 1
2 0 2 110 -5 82 90 8
2 0 2 110 -4 157 174 17
2 0 2 110 -3 309 374 65
2 0 2 110 -2 614 768 154
2 0 2 110 -1 887 1244 357
2 0 2 110 0 924 1644 720
2 0 2 110 1 248 529 281
2 0 2 110 2 116 276 160
2 0 2 110 3 22 107 85
2 0 2 110 4 7 50 43
2 0 2 110 5 4 21 17
2 0 2 110 6 0 9 9
2 0 2 110 7 0 1 1
2 0 2 110 8 0 1 1
2 0 2 110 9 0 1 1
2 0 2 110 10 0 3 3
2 0 2 111 -11 2 2 0
2 0 2 111 -10 1 1 0
2 0 2 111 -9 8 8 0
2 0 2 111 -8 10 11 1
2 0 2 111 -7 20 21 1
2 0 2 111 -6 61 63 2
2 0 2 111 -5 109 116 7
2 0 2 111 -4 180 195 15
2 0 2 111 -3 290 349 59
2 0 2 111 -2 481 611 130
2 0 2 111 -1 753 1034 281
2 0 2 111 0 1065 1753 688
2 0 2 111 1 227 489 262
2 0 2 111 2 117 263 146
2 0 2 111 3 35 134 99
2 0 2 111 4 7 48 41
2 0 2 111 5 5 20 15
2 0 2 111 6 2 5 3
2 0 2 111 7 0 2 2
2 0 2 111 8 0 2 2
2 1 0 0 -14 1 1 0
2 1 0 0 -13 3 3 0
2 1 0 0 -12 6 6 0
2 1 0 0 -11 10 10 0
2 1 0 0 -10 39 39 0
2 1 0 0 -9 86 86 0
2 1 0 0 -8 168 175 7
2 1 0 0 -7 368 383 15
2 1 0 0 -6 770 807 37
2 1 0 0 -5 1297 1458 161
2 1 0 0 -4 2627 2990 363
2 1 0 0 -3 5098 6255 1157
2 1 0 0 -2 9285 12380 3095
2 1 0 0 -1 15641 23894 8253
2 1 0 0 0 29106 55362 26256
2 1 0 0 1 6716 16864 10148
2 1 0 0 2 2445 8425 5980
2 1 0 0 3 803 4010 3207
2 1 0 0 4 217 1804 1587
2 1 0 0 5 67 711 644
2 1 0 0 6 11 253 242
2 1 0 0 7 5 117 112
2 1 0 0 8 0 52 52
2 1 0 0 9 1 25 24
2 1 0 0 10 0 15 15
2 1 0 0 11 0 5 5
2 1 0 0 12 0 2 2
2 1 0 0 13 0 3 3
2 1 0 0 14 0 1 1
2 1 0 0 15 0 1 1
2 1 0 1 -13 2 2 0
2 1 0 1 -12 1 1 0
2 1 0 1 -11 3 3 0
2 1 0 1 -10 8 8 0
2 1 0 1 -9 28 28 0
2 1 0 1 -8 40 43 3
2 1 0 1 -7 95 101 6
2 1 0 1 -6 199 211 12
2 1 0 1 -5 308 356 48
2 1 0 1 -4 634 748 114
2 1 0 1 -3 1215 1559 344
2 1 0 1 -2 2267 3181 914
2 1 0 1 -1 3718 6055 2337
2 1 0 1 0 6951 14265 7314
2 1 0 1 1 1676 4429 2753
2 1 0 1 2 602 2296 1694
2 1 0 1 3 181 1030 849
2 1 0 1 4 57 482 425
2 1 0 1 5 20 212 192
2 1 0 1 6 2 82 80
2 1 0 1 7 2 45 43
2 1 0 1 8 0 16 16
2 1 0 1 9 0 8 8
2 1 0 1 10 0 4 4
2 1 0 1 11 0 4 4
2 1 0 1 13 0 1 1
2 1 0 1 15 0 1 1
2 1 0 10 -14 1 1 0
2 1 0 10 -12 1 1 0
2 1 0 10 -10 2 2 0
2 1 0 10 -9 7 7 0
2 1 0 10 -8 12 12 0
2 1 0 10 -7 16 18 2
2 1 0 10 -6 46 49 3
2 1 0 10 -5 79 84 5
2 1 0 10 -4 157 186 29
2 1 0 10 -3 287 389 102
2 1 0 10 -2 520 796 276
2 1 0 10 -1 915 1609 694
2 1 0 10 0 1712 3791 2079
2 1 0 10 1 508 1459 951
2 1 0 10 2 185 785 600
2 1 0 10 3 52 377 325
2 1 0 10 4 14 192 178
2 1 0 10 5 4 80 76
2 1 0 10 6 4 40 36
2 1 0 10 7 0 15 15
2 1 0 10 8 0 15 15
2 1 0 10 9 0 3 3
2 1 0 10 10 0 5 5
2 1 0 10 11 0 1 1
2 1 0 10 13 0 1 1
2 1 0 11 -11 1 1 0
2 1 0 11 -10 1 1 0
2 1 0 11 -9 6 6 0
2 1 0 11 -8 15 16 1
2 1 0 11 -7 23 24 1
2 1 0 11 -6 49 53 4
2 1 0 11 -5 77 97 20
2 1 0 11 -4 154 194 40
2 1 0 11 -3 288 389 101
2 1 0 11 -2 518 791 273
2 1 0 11 -1 770 1422 652
2 1 0 11 0 1340 3152 1812
2 1 0 11 1 374 1165 791
2 1 0 11 2 115 578 463
2 1 0 11 3 36 258 222
2 1 0 11 4 5 119 114
2 1 0 11 5 3 51 48
2 1 0 11 6 0 22 22
2 1 0 11 7 0 19 19
2 1 0 11 8 0 4 4
2 1 0 11 9 0 4 4
2 1 0 11 10 0 3 3
2 1 0 11 11 0 2 2
2 1 0 100 -14 1 1 0
2 1 0 100 -10 1 1 0
2 1 0 100 -8 1 1 0
2 1 0 100 -7 2 2 0
2 1 0 100 -6 5 5 0
2 1 0 100 -5 8 12 4
2 1 0 100 -4 17 22 5
2 1 0 100 -3 44 56 12
2 1 0 100 -2 89 136 47
2 1 0 100 -1 138 238 100
2 1 0 100 0 236 529 293
2 1 0 100 1 92 338 246
2 1 0 100 2 38 189 151
2 1 0 100 3 12 85 73
2 1 0 100 4 2 49 47
2 1 0 100 5 0 19 19
2 1 0 100 6 0 14 14
2 1 0 100 7 0 3 3
2 1 0 100 8 0 4 4
2 1 0 100 9 0 1 1
2 1 0 100 11 0 1 1
2 1 0 100 12 0 2 2
2 1 0 101 -10 1 1 0
2 1 0 101 -9 1 1 0
2 1 0 101 -8 3 3 0
2 1 0 101 -7 2 4 2
2 1 0 101 -6 13 14 1
2 1 0 101 -5 19 24 5
2 1 0 101 -4 37 47 10
2 1 0 101 -3 78 114 36
2 1 0 101 -2 147 237 90
2 1 0 101 -1 242 471 229
2 1 0 101 0 485 1165 680
2 1 0 101 1 169 572 403
2 1 0 101 2 55 278 223
2 1 0 101 3 14 136 122
2 1 0 101 4 6 77 71
2 1 0 101 5 4 38 34
2 1 0 101 6 1 17 16
2 1 0 101 7 0 9 9
2 1 0 101 8 0 8 8
2 1 0 101 9 0 1 1
2 1 0 101 10 0 1 1
2 1 0 101 11 0 1 1
2 1 0 110 -11 1 1 0
2 1 0 110 -8 5 6 1
2 1 0 110 -7 6 7 1
2 1 0 110 -6 5 7 2
2 1 0 110 -5 16 17 1
2 1 0 110 -4 36 45 9
2 1 0 110 -3 53 75 22
2 1 0 110 -2 100 166 66
2 1 0 110 -1 139 322 183
2 1 0 110 0 265 712 447
2 1 0 110 1 102 347 245
2 1 0 110 2 34 188 154
2 1 0 110 3 5 78 73
2 1 0 110 4 5 49 44
2 1 0 110 5 2 19 17
2 1 0 110 6 1 11 10
2 1 0 110 7 0 6 6
2 1 0 110 8 0 4 4
2 1 0 110 9 0 3 3
2 1 0 110 10 0 1 1
2 1 0 111 -9 1 1 0
2 1 0 111 -8 2 2 0
2 1 0 111 -7 6 8 2
2 1 0 111 -6 9 12 3
2 1 0 111 -5 10 18 8
2 1 0 111 -4 25 41 16
2 1 0 111 -3 56 84 28
2 1 0 111 -2 75 163 88
2 1 0 111 -1 160 352 192
2 1 0 111 0 241 718 477
2 1 0 111 1 85 338 253
2 1 0 111 2 29 172 143
2 1 0 111 3 8 88 80
2 1 0 111 4 3 46 43
2 1 0 111 5 2 23 21
2 1 0 111 6 0 8 8
2 1 0 111 7 0 4 4
2 1 0 111 8 0 3 3
2 1 0 111 9 0 1 1
2 1 1 0 -13 1 1 0
2 1 1 0 -12 4 4 0
2 1 1 0 -11 7 7 0
2 1 1 0 -10 26 26 0
2 1 1 0 -9 50 50 0
2 1 1 0 -8 112 115 3
2 1 1 0 -7 242 246 4
2 1 1 0 -6 518 539 21
2 1 1 0 -5 903 998 95
2 1 1 0 -4 1836 2044 208
2 1 1 0 -3 3562 4245 683
2 1 1 0 -2 6457 8267 1810
2 1 1 0 -1 11107 16215 5108
2 1 1 0 0 20692 37381 16689
2 1 1 0 1 5349 12866 7517
2 1 1 0 2 2013 6506 4493
2 1 1 0 3 695 3199 2504
2 1 1 0 4 184 1440 1256
2 1 1 0 5 67 593 526
2 1 1 0 6 13 263 250
2 1 1 0 7 8 127 119
2 1 1 0 8 0 55 55
2 1 1 0 9 1 26 25
2 1 1 0 10 0 18 18
2 1 1 0 11 0 4 4
2 1 1 0 12 0 1 1
2 1 1 0 13 0 3 3
2 1 1 0 14 0 1 1
2 1 1 1 -13 2 2 0
2 1 1 1 -12 2 2 0
2 1 1 1 -11 4 4 0
2 1 1 1 -10 11 11 0
2 1 1 1 -9 29 29 0
2 1 1 1 -8 37 39 2
2 1 1 1 -7 118 120 2
2 1 1 1 -6 225 246 21
2 1 1 1 -5 369 412 43
2 1 1 1 -4 771 878 107
2 1 1 1 -3 1435 1775 340
2 1 1 1 -2 2653 3545 892
2 1 1 1 -1 4299 6613 2314
2 1 1 1 0 8070 15298 7228
2 1 1 1 1 2261 5732 3471
2 1 1 1 2 836 2930 2094
2 1 1 1 3 311 1431 1120
2 1 1 1 4 104 718 614
2 1 1 1 5 38 344 306
2 1 1 1 6 6 166 160
2 1 1 1 7 4 68 64
2 1 1 1 8 1 31 30
2 1 1 1 9 0 16 16
2 1 1 1 10 0 5 5
2 1 1 1 11 0 5 5
2 1 1 1 12 0 1 1
2 1 1 1 13 0 2 2
2 1 1 1 14 0 1 1
2 1 1 1 15 0 1 1
2 1 1 10 -10 3 3 0
2 1 1 10 -9 5 5 0
2 1 1 10 -8 12 13 1
2 1 1 10 -7 28 30 2
2 1 1 10 -6 67 72 5
2 1 1 10 -5 111 120 9
2 1 1 10 -4 214 261 47
2 1 1 10 -3 410 542 132
2 1 1 10 -2 839 1144 305
2 1 1 10 -1 1453 2304 851
2 1 1 10 0 2790 5651 2861
2 1 1 10 1 1031 2794 1763
2 1 1 10 2 445 1657 1212
2 1 1 10 3 131 890 759
2 1 1 10 4 57 474 417
2 1 1 10 5 27 210 183
2 1 1 10 6 2 99 97
2 1 1 10 7 2 38 36
2 1 1 10 8 0 17 17
2 1 1 10 9 0 6 6
2 1 1 10 10 0 3 3
2 1 1 10 11 0 1 1
2 1 1 10 13 0 1 1
2 1 1 11 -11 1 1 0
2 1 1 11 -10 3 3 0
2 1 1 11 -9 11 11 0
2 1 1 11 -8 17 18 1
2 1 1 11 -7 45 46 1
2 1 1 11 -6 90 98 8
2 1 1 11 -5 135 159 24
2 1 1 11 -4 260 300 40
2 1 1 11 -3 462 611 149
2 1 1 11 -2 848 1166 318
2 1 1 11 -1 1231 2050 819
2 1 1 11 0 2300 4703 2403
2 1 1 11 1 816 2257 1441
2 1 1 11 2 288 1172 884
2 1 1 11 3 118 614 496
2 1 1 11 4 32 329 297
2 1 1 11 5 15 192 177
2 1 1 11 6 5 92 87
2 1 1 11 7 2 49 47
2 1 1 11 8 0 17 17
2 1 1 11 9 1 11 10
2 1 1 11 10 0 6 6
2 1 1 11 11 0 3 3
2 1 1 11 12 0 3 3
2 1 1 11 13 0 1 1
2 1 1 100 -14 1 1 0
2 1 1 100 -12 1 1 0
2 1 1 100 -9 2 2 0
2 1 1 100 -8 3 3 0
2 1 1 100 -7 5 6 1
2 1 1 100 -6 21 21 0
2 1 1 100 -5 30 32 2
2 1 1 100 -4 76 90 14
2 1 1 100 -3 138 178 40
2 1 1 100 -2 241 355 114
2 1 1 100 -1 463 782 319
2 1 1 100 0 828 1793 965
2 1 1 100 1 397 1129 732
2 1 1 100 2 151 633 482
2 1 1 100 3 62 363 301
2 1 1 100 4 14 190 176
2 1 1 100 5 3 105 102
2 1 1 100 6 0 28 28
2 1 1 100 7 1 18 17
2 1 1 100 8 0 8 8
2 1 1 100 9 0 3 3
2 1 1 100 10 0 3 3
2 1 1 100 11 0 1 1
2 1 1 100 12 0 1 1
2 1 1 101 -10 3 3 0
2 1 1 101 -9 2 2 0
2 1 1 101 -8 8 8 0
2 1 1 101 -7 15 16 1
2 1 1 101 -6 24 26 2
2 1 1 101 -5 41 44 3
2 1 1 101 -4 97 120 23
2 1 1 101 -3 168 218 50
2 1 1 101 -2 300 444 144
2 1 1 101 -1 522 900 378
2 1 1 101 0 921 2008 1087
2 1 1 101 1 369 1200 831
2 1 1 101 2 191 701 510
2 1 1 101 3 55 367 312
2 1 1 101 4 25 244 219
2 1 1 101 5 7 100 93
2 1 1 101 6 2 38 36
2 1 1 101 7 1 24 23
2 1 1 101 8 1 12 11
2 1 1 101 9 0 2 2
2 1 1 101 10 0 1 1
2 1 1 101 11 0 2 2
2 1 1 101 14 0 1 1
2 1 1 110 -11 1 1 0
2 1 1 110 -10 1 1 0
2 1 1 110 -9 3 3 0
2 1 1 110 -8 3 3 0
2 1 1 110 -7 5 5 0
2 1 1 110 -6 15 18 3
2 1 1 110 -5 31 34 3
2 1 1 110 -4 52 64 12
2 1 1 110 -3 121 166 45
2 1 1 110 -2 253 374 121
2 1 1 110 -1 370 679 309
2 1 1 110 0 649 1533 884
2 1 1 110 1 316 932 616
2 1 1 110 2 119 635 516
2 1 1 110 3 54 334 280
2 1 1 110 4 15 153 138
2 1 1 110 5 3 68 65
2 1 1 110 6 2 36 34
2 1 1 110 7 0 14 14
2 1 1 110 8 0 7 7
2 1 1 110 9 0 2 2
2 1 1 110 10 0 2 2
2 1 1 110 15 0 1 1
2 1 1 111 -10 2 2 0
2 1 1 111 -9 2 2 0
2 1 1 111 -8 3 4 1
2 1 1 111 -7 8 9 1
2 1 1 111 -6 19 21 2
2 1 1 111 -5 26 36 10
2 1 1 111 -4 42 60 18
2 1 1 111 -3 112 159 47
2 1 1 111 -2 184 303 119
2 1 1 111 -1 323 619 296
2 1 1 111 0 566 1365 799
2 1 1 111 1 219 795 576
2 1 1 111 2 102 449 347
2 1 1 111 3 40 267 227
2 1 1 111 4 17 172 155
2 1 1 111 5 8 101 93
2 1 1 111 6 3 38 35
2 1 1 111 7 4 23 19
2 1 1 111 8 2 14 12
2 1 1 111 9 0 3 3
2 1 2 0 -13 2 2 0
2 1 2 0 -12 3 3 0
2 1 2 0 -11 6 6 0
2 1 2 0 -10 19 19 0
2 1 2 0 -9 39 39 0
2 1 2 0 -8 91 92 1
2 1 2 0 -7 171 175 4
2 1 2 0 -6 396 407 11
2 1 2 0 -5 676 737 61
2 1 2 0 -4 1367 1494 127
2 1 2 0 -3 2735 3201 466
2 1 2 0 -2 4955 6198 1243
2 1 2 0 -1 8685 12283 3598
2 1 2 0 0 16193 28181 11988
2 1 2 0 1 4744 10955 6211
2 1 2 0 2 1843 5709 3866
2 1 2 0 3 656 2921 2265
2 1 2 0 4 198 1415 1217
2 1 2 0 5 77 733 656
2 1 2 0 6 21 363 342
2 1 2 0 7 10 201 191
2 1 2 0 8 1 90 89
2 1 2 0 9 1 37 36
2 1 2 0 10 0 24 24
2 1 2 0 11 0 9 9
2 1 2 0 12 0 3 3
2 1 2 0 13 0 4 4
2 1 2 0 15 0 1 1
2 1 2 1 -13 1 1 0
2 1 2 1 -12 2 2 0
2 1 2 1 -11 5 5 0
2 1 2 1 -10 12 12 0
2 1 2 1 -9 20 20 0
